983;2229.8729690438254;3268.449702659678;4272.903056790864
984;2229.8729690438254;3257.864978545622;3998.6558316347864
985;2229.8729690438254;3339.905580054253;4389.189114182468
986;2229.8729690438254;3225.3468030734243;4245.094841569979
987;2229.8729690438254;3219.3608689259186;4009.6970735772056
988;2229.8729690438254;3285.8464935398665;4254.398846908734
989;2229.8729690438254;3289.0386314346133;4293.2463735987085
990;2229.8729690438254;3129.031432655473;3954.674014899628
991;2209.3750810527354;3285.129250284444;4205.631824550901
992;2209.3750810527354;3227.9014947948053;4066.5662469196072
993;2209.3750810527354;3205.591594529817;3968.101995667398
994;2209.3750810527354;3281.9512845269182;4054.57062124263
995;2209.3750810527354;3187.5760728258;3954.297103421936
996;2209.3750810527354;3197.5027568174637;4188.097575564595
997;2209.3750810527354;3137.475329969106;3780.6346781025236
998;2209.3750810527354;3283.357984431396;4482.945588405448
999;2209.3750810527354;3223.3147258845024;4099.79423631132
1000;2209.3750810527354;3433.879531608901;4472.262509515738
1001;2209.3750810527354;3181.842360753042;4011.5990791835475
1002;2209.3750810527354;3252.3168874736393;4191.409193936443
1003;2209.3750810527354;3285.467252411553;4552.712631351399
1004;2209.3750810527354;3255.466625127567;4192.945223254495
1005;2209.3750810527354;3257.138299274283;4271.982185163096
1006;2209.3750810527354;3244.767803379384;4410.584518418409
1007;2209.3750810527354;3236.4782739063994;4332.7971599966495
1008;2209.3750810527354;3213.553001888868;4030.5908932443167
1009;2209.3750810527354;3094.97088621594;4083.6321906930434
1010;2209.3750810527354;3250.678227420954;4120.935337491804
1011;2209.3750810527354;3155.2343854060905;4300.003002373211
1012;2209.3750810527354;3204.1693547552263;4274.15662567797
1013;2209.3750810527354;3333.16637878816;4354.4598307763845
1014;2209.3750810527354;3174.1188235390896;3871.5591172901986
1015;2209.3750810527354;3251.250932484561;4223.317568829705
1016;2209.3750810527354;3231.1593170659726;4451.085051647562
1017;2209.3750810527354;3253.731012477328;4413.180280779004
1018;2209.3750810527354;3183.473443930282;4252.053562615325
1019;2209.3750810527354;3271.404975795268;4248.792005177748
1020;2209.3750810527354;3256.829673860731;4308.912148973025
1021;2209.3750810527354;3331.183266445271;4186.204172809958
1022;2209.3750810527354;3241.328415484637;4035.35197885797
1023;2209.3750810527354;3408.3944411220277;4377.676940040526
1024;2209.3750810527354;3254.4715058683505;4166.605107299383
1025;2209.3750810527354;3187.759451772241;4443.324309983852
1026;2209.3750810527354;3174.120014836818;4203.2089243329065
1027;2209.3750810527354;3230.599995815962;4066.989775271754
1028;2209.3750810527354;3344.3789822971607;4275.340768619615
1029;2209.3750810527354;3255.2565006582345;4190.583541866669
1030;2209.3750810527354;3273.285199757738;4156.139435416684
1031;2209.3750810527354;3287.4316677786974;4251.274467878063
1032;2209.3750810527354;3245.204802967339;4311.4385965139845
1033;2209.3750810527354;3335.252753372339;4353.237338030114
1034;2209.3750810527354;3328.0460351337033;4492.018044241445
1035;2209.3750810527354;3252.450285647181;4028.7734733051016
1036;2209.3750810527354;3311.625740719207;4156.135302442511
1037;2209.3750810527354;3191.974727247598;3948.48758205007
1038;2209.3750810527354;3187.762488282109;4096.20325382026
1039;2209.3750810527354;3285.4654751914354;3969.8379355391053
1040;2209.3750810527354;3140.7137524265627;4195.9798636900105
1041;2209.3750810527354;3177.6181983001316;4169.5205932092385
1042;2209.3750810527354;3319.9323757665143;4220.360200303225
1043;2209.3750810527354;3342.8433978155563;4321.236210129417
1044;2209.3750810527354;3414.7072497913546;4709.179086602487
1045;2209.3750810527354;3221.5201594716787;4443.627489015671
1046;2209.3750810527354;3322.0132350691065;4176.75941519838
1047;2209.3750810527354;3215.0774875466104;4286.789100768918
1048;2209.3750810527354;3233.036393133694;4163.860648302915
1049;2209.3750810527354;3411.574359723384;4328.227004049887
1050;2209.3750810527354;3211.2976505014203;4279.0068061125885
1051;2209.3750810527354;3177.936276747883;4066.211576259853
1052;2209.3750810527354;3170.243185210904;3989.4365671675446
1053;2209.3750810527354;3216.3159058698097;4237.526248183789
1054;2209.3750810527354;3252.535099370862;4229.022818669354
1055;2209.3750810527354;3393.973064342701;4244.66404618566
1056;2209.3750810527354;3205.3029713346823;4384.0223087721815
1057;2209.3750810527354;3122.2498495732566;4376.859148831874
1058;2209.3750810527354;3335.7300651996898;4114.087302618348
1059;2209.3750810527354;3193.5049314816074;3997.510279947083
1060;2209.3750810527354;3258.6708894448075;4266.15890506744
1061;2209.3750810527354;3261.802808722758;4050.304273866088
1062;2209.3750810527354;3286.6561049602205;4244.534233659763
1063;2209.3750810527354;3221.419570806212;4263.467010770591
1064;2209.3750810527354;3261.9693040280254;4039.888355183155
1065;2209.3750810527354;3293.41543785729;4246.509889404912
1066;2209.3750810527354;3306.5465816377323;4334.5416544874615
1067;2209.3750810527354;3125.7775080497736;4147.45630122755
1068;2209.3750810527354;3307.3638534500615;4071.6330155148853
1069;2209.3750810527354;3319.935913157755;4327.491416340459
1070;2209.3750810527354;3259.435173913499;4326.407824385278
1071;2209.3750810527354;3177.6062973263192;4199.662133388129
1072;2209.3750810527354;3269.0051212622175;4484.177551791443
1073;2209.3750810527354;3189.136352510984;4541.089335928327
1074;2209.3750810527354;3269.30227468641;3999.9728532239883
1075;2209.3750810527354;3182.366452341121;4340.63374836633
1076;2209.3750810527354;3196.8789300823582;3991.4457228670035
1077;2209.3750810527354;3222.3200186612294;4040.4511864752335
1078;2209.3750810527354;3187.8860336513835;3940.8345302649036
1079;2209.3750810527354;3371.203148545568;4197.748212817222
1080;2209.3750810527354;3388.2130586520284;4444.629495666305
1081;2209.3750810527354;3195.2093165131464;4140.246723162805
1082;2209.3750810527354;3276.16985577178;4563.615399930927
1083;2209.3750810527354;3178.5732367847163;4687.981720512537
1084;2209.3750810527354;3242.3580200375995;4500.251405441084
1085;2209.3750810527354;3324.105376816758;4414.967269029229
1086;2209.3750810527354;3238.207539846617;4027.945461769083
1087;2209.3750810527354;3320.8616755513626;4244.155054313953
1088;2209.3750810527354;3207.6783876683917;4191.409355403274
1089;2209.3750810527354;3217.651811599563;4234.421530018975
1090;2209.3750810527354;3271.2705755615552;4006.493828860048
1091;2209.3750810527354;3235.238530884549;4189.852960994659
1092;2209.3750810527354;3281.589432519014;4163.512665439072
1093;2209.3750810527354;3254.7926542654436;4170.108044609322
1094;2209.3750810527354;3322.5857945825833;4222.94639186138
1095;2209.3750810527354;3188.2788790436225;3955.140686860264
1096;2209.3750810527354;3138.634371045455;4069.193532317851
1097;2209.3750810527354;3293.8506772218925;4404.852037916588
1098;2209.3750810527354;3264.9092262412714;4185.111911435568
1099;2209.3750810527354;3134.725645371806;4043.2449105394703
1100;2209.3750810527354;3211.9563903104804;4222.4850984054665
1101;2209.3750810527354;3190.8281746331645;3879.6452337677238
1102;2209.3750810527354;3224.3175189065164;4173.565138319952
1103;2209.3750810527354;3240.893230565788;4303.856754086633
1104;2209.3750810527354;3108.896582800714;4050.997941994042
1105;2209.3750810527354;3233.8649106015905;4191.637616017677
1106;2209.3750810527354;3360.128966498486;4448.039954231321
1107;2209.3750810527354;3350.0463774700343;4332.779259942713
1108;2209.3750810527354;3204.147396127491;4403.365620016531
1109;2209.3750810527354;3221.7664243957424;4071.305197451692
1110;2209.3750810527354;3283.1206096048636;4156.899702021112
1111;2209.3750810527354;3327.4407160925894;4201.833183520388
1112;2209.3750810527354;3309.590502520565;4264.083205274353
1113;2209.3750810527354;3273.675801013289;4364.888182480082
1114;2209.3750810527354;3261.9262627384246;4454.1348637523
1115;2209.3750810527354;3351.429984164913;4260.453309055379
1116;2209.3750810527354;3211.229109963475;4441.99838205421
1117;2209.3750810527354;3299.4277409079195;4123.921942214546
1118;2209.3750810527354;3321.6370832467196;4147.22178187153
1119;2209.3750810527354;3331.1088651213236;4244.3685521427105
1120;2209.3750810527354;3284.5565479774996;4123.110336898371
1121;2209.3750810527354;3305.098232487132;4220.339798858732
1122;2209.3750810527354;3265.320049085465;4226.150887235189
1123;2209.3750810527354;3225.545578129431;4208.1730081382075
1124;2209.3750810527354;3207.5376029670842;4520.830122481999
1125;2209.3750810527354;3243.298269351516;4042.498245450297
1126;2209.3750810527354;3183.9704483981545;4319.71490439906
1127;2209.3750810527354;3226.3637736155447;4168.404584505962
1128;2209.3750810527354;3209.10153130534;4005.2129151980275
1129;2209.3750810527354;3276.4506987714544;4386.876331617362
1130;2209.3750810527354;3229.60583301591;4204.554770084881
1131;2209.3750810527354;3207.4127299565944;4404.366629896737
1132;2209.3750810527354;3335.704579201161;4111.133550214522
1133;2209.3750810527354;3277.888372001857;4305.609996952555
1134;2209.3750810527354;3278.3449713206546;4359.556167841636
1135;2209.3750810527354;3348.3285946593164;4317.776860384254
1136;2209.3750810527354;3219.695023568665;4064.2334604727776
1137;2209.3750810527354;3154.480238427997;4177.012788910489
1138;2209.3750810527354;3304.4109943022586;4379.823471947966
1139;2209.3750810527354;3434.673972312295;4518.12928392196
1140;2209.3750810527354;3311.737228818599;4703.76883878149
1141;2209.3750810527354;3217.7327880034222;4266.403324528339
1142;2209.3750810527354;3203.3322747663415;3929.6935073104605
1143;2209.3750810527354;3169.9322571196008;3989.8507938072416
1144;2209.3750810527354;3300.5714763569786;4094.1836482298145
1145;2209.3750810527354;3256.0045219728872;4318.11046404815
1146;2209.3750810527354;3377.2763850753586;4481.075216561137
1147;2209.3750810527354;3204.7611079856615;4140.450682292985
1148;2209.3750810527354;3119.1175010431416;4079.2848413120305
1149;2209.3750810527354;3217.8313500614076;4145.328865367129
1150;2209.3750810527354;3217.339539244648;3978.283655777035
1151;2209.3750810527354;3309.2503614252028;4293.166075590607
1152;2209.3750810527354;3276.3564201259364;4145.2463761892495
1153;2209.3750810527354;3318.8573853458392;4354.184441856683
1154;2209.3750810527354;3149.698490706111;4067.754024224435
1155;2209.3750810527354;3430.0051300755085;4612.667484582441
1156;2209.3750810527354;3308.0689594575065;4256.163522612715
1157;2209.3750810527354;3237.7709291858405;4185.149019906574
1158;2209.3750810527354;3386.902079697626;4600.398586046636
1159;2209.3750810527354;3252.8483646047366;4252.35271716166
1160;2209.3750810527354;3324.6695831380553;4188.958588988685
1161;2209.3750810527354;3345.3234822639793;4541.195928393978
1162;2209.3750810527354;3330.1319050654915;4319.583480429445
1163;2209.3750810527354;3252.2279744492807;4170.498724181048
1164;2209.3750810527354;3300.6369292071286;4282.413256193139
1165;2209.3750810527354;3336.89872562977;4341.348234579786
1166;2209.3750810527354;3233.2050095288223;4040.018322809084
1167;2209.3750810527354;3192.8167444078003;4155.800207650783
1168;2209.3750810527354;3385.143141643001;4425.6886553602135
1169;2209.3750810527354;3329.2358736283013;4670.773893602677
1170;2209.3750810527354;3171.6313122527063;4426.446841216558
1171;2209.3750810527354;3148.3406301507116;4318.835627966119
1172;2209.3750810527354;3164.7402219301293;4455.882406205545
1173;2209.3750810527354;3170.299837041978;4314.544050128676
1174;2209.3750810527354;3180.72023868746;3986.703948779899
1175;2209.3750810527354;3300.5009782868055;4306.147550838072
1176;2209.3750810527354;3240.016272804438;4173.795945132108
1177;2209.3750810527354;3188.5273715822545;4302.116829175327
1178;2209.3750810527354;3133.2334332054784;4132.654782496277
1179;2209.3750810527354;3121.651434654403;3980.1517521631786
1180;2209.3750810527354;3171.438765774066;4048.7361748552853
1181;2209.3750810527354;3198.2757647861126;4152.519490913448
1182;2209.3750810527354;3293.741161137612;4635.805210343682
1183;2209.3750810527354;3206.490509620244;4610.746047540447
1184;2209.3750810527354;3238.587365567804;4012.565143257852
1185;2209.3750810527354;3328.6788948488647;4455.663375845886
1186;2209.3750810527354;3386.5222535762855;4384.718942676429
1187;2209.3750810527354;3159.7042018955394;4050.9074658845334
1188;2209.3750810527354;3218.3403838689455;4125.994445768819
1189;2209.3750810527354;3369.820796338555;4326.775568747709
1190;2209.3750810527354;3396.893478477946;4486.748883395968
1191;2209.3750810527354;3368.390307167315;4477.851803001036
1192;2209.3750810527354;3109.9325297613163;4067.8660498053127
1193;2209.3750810527354;3308.6987578840776;4282.0162541685795
1194;2209.3750810527354;3239.3969726571463;4255.322315253215
1195;2209.3750810527354;3151.673361588071;4164.698124690911
1196;2209.3750810527354;3213.3753398868967;4181.189048603178
1197;2209.3750810527354;3301.3098968449717;4467.677705664169
1198;2209.3750810527354;3259.9935873246495;4649.85780715045
1199;2209.3750810527354;3281.6729236454034;4241.505684186929
1200;2209.3750810527354;3345.18217323547;4149.507357709096
1201;2209.3750810527354;3343.1268854169666;4406.3133643444135
1202;2209.3750810527354;3293.1359975345026;4171.918779082744
1203;2209.3750810527354;3272.557237716583;4160.851964918157
1204;2209.3750810527354;3253.246870922102;4093.433739681027
1205;2209.3750810527354;3240.0454094954243;4190.628184147642
1206;2209.3750810527354;3250.461807105801;3993.442245941881
1207;2209.3750810527354;3246.4757979216574;4124.95164479144
1208;2209.3750810527354;3234.0046002289046;4221.46810097437
1209;2209.3750810527354;3297.4902166944453;4307.619127649934
1210;2209.3750810527354;3190.9171956393056;4181.427125410453
1211;2209.3750810527354;3310.136447423852;4216.570565550386
1212;2209.3750810527354;3185.674575805342;4659.782684665343
1213;2209.3750810527354;3330.3761991874885;4189.231834945812
1214;2209.3750810527354;3252.794291020687;4044.9343832692634
1215;2209.3750810527354;3304.6723713770502;4195.829709045659
1216;2209.3750810527354;3239.103849612969;4352.999934058568
1217;2209.3750810527354;3263.8000457805256;4377.261719067599
1218;2209.3750810527354;3237.110903560067;4161.878784253327
1219;2209.3750810527354;3310.651420973905;4249.456665424822
1220;2209.3750810527354;3174.1713798168935;3998.0924898047906
1221;2209.3750810527354;3299.3759566399776;4154.677031038363
1222;2209.3750810527354;3297.0527807106973;4354.9565862649015
1223;2209.3750810527354;3179.378520415031;4381.9299801052075
1224;2209.3750810527354;3234.96063581937;4094.6793055569538
1225;2209.3750810527354;3224.268028489279;4175.9045564459975
1226;2209.3750810527354;3202.970626942033;4204.5607834629645
1227;2209.3750810527354;3291.3401974459903;4326.12863391704
1228;2209.3750810527354;3309.741459117185;4347.736418371388
1229;2209.3750810527354;3252.568267326212;4307.432444286453
1230;2209.3750810527354;3402.751685555294;4383.652096160694
1231;2209.3750810527354;3228.6615225621103;4251.832822821184
1232;2209.3750810527354;3227.103378978887;4062.3978132082743
1233;2209.3750810527354;3279.2936371699006;4409.767866072883
1234;2209.3750810527354;3319.4553639332025;4265.731509993471
1235;2209.3750810527354;3267.659801493133;4279.161549427361
1236;2209.3750810527354;3365.0673508676223;4572.241128540854
1237;2209.3750810527354;3225.706623036953;4185.430662969031
1238;2209.3750810527354;3281.7372922408167;4344.361493992369
1239;2209.3750810527354;3154.0280823992157;3961.244605606544
1240;2189.9987496068284;3168.908054782145;4067.2108035116216
1241;2189.9987496068284;3244.249614673569;4222.008475808644
1242;2189.9987496068284;3402.5109647138156;4383.1752666101775
1243;2189.9987496068284;3375.7336231857103;4383.44773305127
1244;2189.9987496068284;3178.6309782000276;4061.7820816655912
1245;2189.9987496068284;3258.8099269847335;4354.020849001478
1246;2189.9987496068284;3156.8683596905175;4263.89329784346
1247;2189.9987496068284;3209.50755519292;4450.123557091453
1248;2189.9987496068284;3199.326959914944;4186.231953286601
1249;2189.9987496068284;3249.669107637781;3959.8446762431627
1250;2189.9987496068284;3422.592592958288;4824.220876340892
1251;2189.9987496068284;3192.1547075667595;4245.095726769227
1252;2189.9987496068284;3162.5098503799136;4364.8069908586085
1253;2189.9987496068284;3213.8890625664208;4181.352550688256
1254;2189.9987496068284;3347.882038477313;4313.2624882325035
1255;2189.9987496068284;3241.1626391645805;4288.322299320641
1256;2189.9987496068284;3298.4158022304446;4327.017539335059
1257;2189.9987496068284;3213.1541155058558;4171.0939180563155
1258;2189.9987496068284;3262.451113113935;4134.743389489392
1259;2189.9987496068284;3183.431204483139;3873.3496641769502
1260;2189.9987496068284;3159.3218293679574;4044.099995509522
1261;2189.9987496068284;3286.2659894076555;4386.726879465416
1262;2189.9987496068284;3351.5232853623834;4212.445648101558
1263;2189.9987496068284;3258.56255214535;4418.9086741102565
1264;2189.9987496068284;3272.797841002855;4142.698471859138
1265;2189.9987496068284;3271.141091813963;4167.744981159843
1266;2189.9987496068284;3256.803917528109;4131.12969435558
1267;2189.9987496068284;3202.3079314664333;4628.749134465208
1268;2189.9987496068284;3264.5044013033003;4297.2710121049195
1269;2189.9987496068284;3225.7373951852287;3989.9598275766994
1270;2189.9987496068284;3172.1888559854056;4409.999603377803
1271;2189.9987496068284;3342.0514022593416;4411.393305046955
1272;2189.9987496068284;3233.148299841563;4562.880113996156
1273;2189.9987496068284;3319.4294463641777;4221.372384262195
1274;2189.9987496068284;3394.4335324986478;4364.089322645835
1275;2189.9987496068284;3196.863672007445;4252.187480438513
1276;2189.9987496068284;3325.4761609925204;4245.518562256688
1277;2189.9987496068284;3254.133618097521;4216.897937055633
1278;2189.9987496068284;3326.121141944817;4504.312772069589
1279;2189.9987496068284;3245.8002406947753;4368.881806525662
1280;2189.9987496068284;3188.321980701876;4166.504280031547
1281;2189.9987496068284;3096.930321294902;4061.1171974750678
1282;2189.9987496068284;3203.6315524859833;4146.462349813779
1283;2189.9987496068284;3268.7466938403627;4095.935612174227
1284;2189.9987496068284;3208.514651587036;4638.496150454194
1285;2189.9987496068284;3295.9935283688155;4211.742125674657
1286;2189.9987496068284;3284.403364982763;4041.1820406607303
1287;2189.9987496068284;3194.5631286344083;4193.698123743533
1288;2189.9987496068284;3185.889997656153;4096.590531781843
1289;2189.9987496068284;3190.0765208162966;3979.904739727791
1290;2189.9987496068284;3188.2380659578066;4360.798180493624
1291;2189.9987496068284;3294.218528150344;4234.51990007795
1292;2189.9987496068284;3234.0422803320257;4358.306664800644
1293;2189.9987496068284;3197.010851715569;4230.782270577585
1294;2189.9987496068284;3206.515411117748;4089.599247377649
1295;2189.9987496068284;3203.8220244697113;4083.2080310130077
1296;2189.9987496068284;3261.2714460570523;4063.794672609738
1297;2189.9987496068284;3221.3751094966765;4383.0702396125635
1298;2189.9987496068284;3204.8416989940756;3873.817667304762
1299;2189.9987496068284;3354.798943459701;4262.298773142897
1300;2189.9987496068284;3298.158816439049;4103.716715343373
1301;2189.9987496068284;3219.7320609191042;3974.013203254512
1302;2189.9987496068284;3288.0449152681763;4222.829883831109
1303;2189.9987496068284;3329.9320970968365;4123.257844844576
1304;2189.9987496068284;3283.682806513859;4425.29515883961
1305;2189.9987496068284;3160.280769767267;4113.4656012912865
1306;2189.9987496068284;3214.5696654227727;4023.7090969138594
1307;2189.9987496068284;3241.2865911267118;4134.835640588055
1308;2189.9987496068284;3200.0563518135737;4051.388369329408
1309;2189.9987496068284;3216.731780081155;4409.826842524284
1310;2189.9987496068284;3168.005266284205;3977.0068233456896
1311;2189.9987496068284;3286.623437637386;4204.140515248845
1312;2189.9987496068284;3188.0537030076453;4214.135383316112
1313;2189.9987496068284;3263.5402762357885;3982.9835032768897
1314;2189.9987496068284;3343.951972767877;4209.85602726216
1315;2189.9987496068284;3210.857339612348;4239.199959119979
1316;2189.9987496068284;3303.394376262444;4295.23764947184
1317;2189.9987496068284;3115.533683298097;3989.5158218552433
1318;2189.9987496068284;3151.800833957411;3786.14290847017
1319;2189.9987496068284;3235.980019071587;4084.2794396250383
1320;2189.9987496068284;3270.613411095779;4074.277523573931
1321;2189.9987496068284;3191.093252631925;4232.730259681776
1322;2189.9987496068284;3333.9147810781;4032.5470734950786
1323;2189.9987496068284;3237.525821603202;4194.3604967967585
1324;2189.9987496068284;3247.2155499669484;3859.9885486591115
1325;2189.9987496068284;3289.6800891976127;4467.291370532079
1326;2189.9987496068284;3244.576226019928;4231.021985832822
1327;2189.9987496068284;3330.2716306193806;4296.102632938169
1328;2189.9987496068284;3165.8399839502586;4045.320475635266
1329;2189.9987496068284;3290.8068578800403;4144.774260942381
1330;2189.9987496068284;3217.49432052707;4101.73950440856
1331;2189.9987496068284;3393.55966060679;4174.794941413567
1332;2185.0146319128526;3216.899420028945;4309.416464850826
1333;2185.0146319128526;3325.116281650615;4421.687893189381
1334;2185.0146319128526;3205.0976106869707;4375.4797010540715
1335;2185.0146319128526;3237.5515754360454;4178.446910875336
1336;2185.0146319128526;3258.434329393732;4150.694701952119
1337;2185.0146319128526;3302.336284339218;4452.9264051720975
1338;2185.0146319128526;3159.2498321605735;4526.761155059826
1339;2185.0146319128526;3276.930203549934;4150.177217430835
1340;2185.0146319128526;3191.372087240348;3965.129522109468
1341;2185.0146319128526;3246.3819636972075;4131.304371256787
1342;2185.0146319128526;3315.5690652144667;4114.994494109198
1343;2185.0146319128526;3206.4276589116735;4500.294921122649
1344;2185.0146319128526;3120.300768219963;4180.932159287686
1345;2185.0146319128526;3279.9367001139217;4155.179166377076
1346;2185.0146319128526;3253.9331609686888;4376.415611495772
1347;2185.0146319128526;3235.7107986985297;4225.249159853912
1348;2185.0146319128526;3347.416281771027;4363.608789708744
1349;2185.0146319128526;3331.0964573312026;4490.518551743675
1350;2185.0146319128526;3300.2347676039444;4250.518094280001
1351;2185.0146319128526;3219.7719510849424;4365.863356860807
1352;2185.0146319128526;3244.7495714301886;4272.497481747267
1353;2185.0146319128526;3287.957750235577;4198.73494392351
1354;2182.6375493232817;3309.3210252054787;4141.041624622102
1355;2182.6375493232817;3246.15719003678;4445.931467976173
1356;2182.6375493232817;3134.161645181576;4168.311170389435
1357;2182.6375493232817;3182.423007061979;4249.88872810202
1358;2182.6375493232817;3207.845972870341;4281.264934442266
1359;2182.6375493232817;3223.2614345476254;4019.9265286230407
1360;2182.6375493232817;3207.649192489338;4148.705476978202
1361;2182.6375493232817;3209.1711389001603;4256.945278794201
1362;2182.6375493232817;3294.629155916382;4525.047528118307
1363;2182.6375493232817;3165.266049813168;4119.171600239589
1364;2182.6375493232817;3195.2399705214666;4075.4499841149695
1365;2182.6375493232817;3220.744269150769;4287.227412043231
1366;2182.6375493232817;3325.875697049653;4499.4472252315945
1367;2182.6375493232817;3256.683526185983;4093.71943384432
1368;2182.6375493232817;3379.5532453999417;4459.412131061835
1369;2182.6375493232817;3306.9143799031312;4282.297769520155
1370;2182.6375493232817;3116.0571012038445;3964.9825698352247
1371;2182.6375493232817;3187.174094945967;4047.154568041533
1372;2182.6375493232817;3252.31928967643;4678.195893038275
1373;2182.6375493232817;3290.651398588008;4349.759688022119
1374;2182.6375493232817;3256.2492452687225;4011.551971626602
1375;2182.6375493232817;3129.897645867122;4075.7288749025024
1376;2182.6375493232817;3112.905878846018;4184.933085307126
1377;2182.6375493232817;3183.016138224125;4016.4830187503653
1378;2182.6375493232817;3436.8224858797457;4365.93181111941
1379;2182.6375493232817;3158.847874795272;3777.3997420201563
1380;2182.6375493232817;3162.5433370397764;4150.0109588349405
1381;2182.6375493232817;3197.4127497873815;4124.650255261273
1382;2182.6375493232817;3207.9376917526224;4174.183134447643
1383;2182.6375493232817;3333.605942400173;4283.482191624614
1384;2182.6375493232817;3263.178145372874;4179.804782699362
1385;2182.6375493232817;3192.242979745077;4008.4240903787277
1386;2182.6375493232817;3168.324240097972;4281.203487239638
1387;2163.8180257450426;3153.360423233208;4121.025925126909
1388;2163.8180257450426;3115.3096988797643;4000.753527243111
1389;2163.8180257450426;3176.5324604221573;4042.1445221229565
1390;2163.8180257450426;3200.580841580241;4126.378643895548
1391;2163.8180257450426;3224.1207895746543;4045.470441427312
1392;2163.8180257450426;3145.4012204057317;3924.7445688062553
1393;2163.8180257450426;3208.182868543625;4125.151499476006
1394;2163.8180257450426;3172.1578629372893;4182.439800266491
1395;2163.8180257450426;3175.2059484362153;4108.020393384056
1396;2163.8180257450426;3317.340494635814;4367.382386960108
1397;2163.8180257450426;3215.993673344263;4122.312834618279
1398;2163.8180257450426;3180.6705280946144;4132.664985532626
1399;2163.8180257450426;3249.7777577408515;4263.683674164272
1400;2163.8180257450426;3182.799346831309;4104.593064580643
1401;2163.8180257450426;3168.022965277685;4269.9046475996865
1402;2163.8180257450426;3172.996926802688;4119.966999868844
1403;2163.8180257450426;3275.8979145228923;4620.484210375757
1404;2163.8180257450426;3235.3949207558926;4199.865009295779
1405;2163.8180257450426;3208.3652283114125;4203.368464117482
1406;2163.8180257450426;3177.5285995152635;4179.516357608517
1407;2163.8180257450426;3205.5893762067967;4419.6712466711315
1408;2163.8180257450426;3226.612207064942;4262.329578207382
1409;2163.8180257450426;3258.1931580040923;4112.920296950832
1410;2163.8180257450426;3148.2064614870555;4129.926115309237
1411;2163.8180257450426;3070.887239006238;3701.572880656277
1412;2163.8180257450426;3193.366767218281;4024.480361750039
1413;2163.8180257450426;3153.2961132680853;3905.879692731731
1414;2163.8180257450426;3204.181323604737;3935.4823350838187
1415;2163.8180257450426;3348.6005355403845;4104.736184908992
1416;2163.8180257450426;3296.8509187522945;4363.471160810258
1417;2163.8180257450426;3192.9818697884157;4070.4413766711077
1418;2163.8180257450426;3161.120888720252;4039.5304862154953
1419;2163.8180257450426;3196.9339266669926;4087.016203241924
1420;2163.8180257450426;3167.3457079675613;3896.1504621441973
1421;2163.8180257450426;3273.98471310635;4192.741819427534
1422;2163.8180257450426;3350.3772417217524;4486.769188892462
1423;2163.8180257450426;3215.4273871231144;4350.557685264825
1424;2163.8180257450426;3218.40603518824;4192.0394830460755
1425;2163.8180257450426;3224.3025943546263;4334.455432295752
1426;2163.8180257450426;3046.4742889615345;3806.5953380839574
1427;2163.8180257450426;3154.8757900173096;4133.674815588322
1428;2163.8180257450426;3160.2369572474277;3882.1934452183987
1429;2163.8180257450426;3242.7114537114885;4167.559789414421
1430;2163.8180257450426;3154.441737759598;4406.3854417885705
1431;2163.8180257450426;3267.2431568940274;4491.186865523801
1432;2163.8180257450426;3245.672212463144;4255.190999958028
1433;2163.8180257450426;3322.8736734047984;4232.872089747131
1434;2163.8180257450426;3180.7548133248697;3915.8677342598153
1435;2163.8180257450426;3142.208966675898;4298.806104059092
1436;2163.8180257450426;3243.572560749939;4331.114592148388
1437;2163.8180257450426;3208.326289925223;4124.001910595463
1438;2163.8180257450426;3183.562682436287;3865.8007028043967
1439;2110.9071284891475;3253.047236765464;4343.381129448654
1440;2110.9071284891475;3146.793206516837;3890.319978336368
1441;2110.9071284891475;3211.8642841972555;4409.248516455015
1442;2110.9071284891475;3245.0566073903383;4070.9088536362187
1443;2110.9071284891475;3151.6767160102977;4285.836669746171
1444;2110.9071284891475;3232.2406675192997;4114.241499118056
1445;2110.9071284891475;3206.8242729863505;4220.670369925039
1446;2110.9071284891475;3148.687763263301;4019.901196631034
1447;2110.9071284891475;3250.3977874290786;4692.582966810893
1448;2110.9071284891475;3176.846565343809;4031.2312339276486
1449;2110.9071284891475;3136.7186991712397;4054.2384997132604
1450;2110.9071284891475;3255.7492813474614;4123.32638429341
1451;2110.9071284891475;3309.791757934866;4252.624381636844
1452;2110.9071284891475;3245.322511525961;4234.731351755476
1453;2110.9071284891475;3156.022085693974;4054.8696873146355
1454;2110.9071284891475;3219.3096674657327;4259.331934805341
1455;2110.9071284891475;3163.846384683084;4210.94795498628
1456;2110.9071284891475;3156.0338152713853;4294.43430702233
1457;2110.9071284891475;3158.6481935507613;3938.4582253210037
1458;2110.9071284891475;3236.6201127908553;4439.453960586331
1459;2110.9071284891475;3085.991208182199;3998.2533522130557
1460;2110.9071284891475;3232.4423843612003;4135.151547010706
1461;2110.9071284891475;3269.423036690518;4381.782867339212
1462;2110.9071284891475;3161.7785623279483;3907.047499747095
1463;2110.9071284891475;3126.837102142541;3878.819372529782
1464;2110.9071284891475;3234.1043635995356;4062.5040006664713
1465;2110.9071284891475;3182.4746473683253;4272.167123600671
1466;2110.9071284891475;3186.521701421924;4506.527513368114
1467;2110.9071284891475;3105.566801322475;4096.783999014222
1468;2110.9071284891475;3123.8075575846738;3882.101448790554
1469;2110.9071284891475;3186.9779540954805;4219.034657580305
