1078;2543.1908282881877;3634.739545127508;4694.48562206029
1079;2543.1908282881877;3601.844945052127;4271.595679131075
1080;2543.1908282881877;3545.746640261121;4519.126489105174
1081;2543.1908282881877;3533.916790979025;4307.576960732285
1082;2543.1908282881877;3495.7481244218116;4311.536839194198
1083;2543.1908282881877;3585.8272717619366;4573.60594872069
1084;2543.1908282881877;3513.336471294495;4578.02078144601
1085;2543.1908282881877;3573.2438626587655;4615.7497105787
1086;2543.1908282881877;3592.5180715497804;4359.676956736596
1087;2543.1908282881877;3579.5701698341895;4489.505081488049
1088;2543.1908282881877;3556.6498591274726;4395.213571338906
1089;2543.1908282881877;3482.55462923243;4367.25317257645
1090;2543.1908282881877;3669.8454448720227;4392.624553946262
1091;2543.1908282881877;3608.8513892257683;4318.7032593921585
1092;2543.1908282881877;3604.4301881636934;4358.646046139736
1093;2543.1908282881877;3526.2499107727162;4612.675591163615
1094;2543.1908282881877;3674.1986283626306;4633.945494591813
1095;2543.1908282881877;3629.457042970148;4320.416572759109
1096;2543.1908282881877;3617.6127485925367;4350.422918474103
1097;2543.1908282881877;3624.0631413210212;4495.198059170564
1098;2543.1908282881877;3580.364630045625;4419.331176714827
1099;2543.1908282881877;3529.3657474056863;4299.4196909413795
1100;2543.1908282881877;3589.148116772448;4804.581559770198
1101;2543.1908282881877;3618.6092930595496;4564.304503996284
1102;2543.1908282881877;3579.0549049690458;4373.08889160282
1103;2543.1908282881877;3627.200349389266;4454.992177252618
1104;2543.1908282881877;3625.781489161088;4702.751161045929
1105;2529.6135599382296;3503.0737452316434;4138.976282933999
1106;2521.183183459306;3564.875174502169;4406.826320025092
1107;2521.183183459306;3497.9357156884053;4444.490152802624
1108;2521.183183459306;3527.2898284795106;4484.096180581319
1109;2521.183183459306;3595.0654486539897;4391.349454256057
1110;2521.183183459306;3628.8807295796987;4572.049006923606
1111;2521.183183459306;3544.4552424069348;4779.6112498954135
1112;2521.183183459306;3665.857360473776;4497.496153366109
1113;2521.183183459306;3590.115699552923;4644.957832131194
1114;2521.183183459306;3575.790594191719;4532.760405140453
1115;2521.183183459306;3444.5885753682333;4027.8374459024867
1116;2521.183183459306;3585.609660523011;4604.619120240603
1117;2521.183183459306;3532.5626730991808;4334.105802177016
1118;2521.183183459306;3503.865749750912;4427.898628068716
1119;2521.183183459306;3413.9138201350843;4186.098157589407
1120;2521.183183459306;3590.6613492902775;4416.27483585723
1121;2521.183183459306;3507.643415007249;4460.287727641581
1122;2521.183183459306;3616.1189346740953;4492.065311995817
1123;2521.183183459306;3681.8772773895403;4532.097996518041
1124;2521.183183459306;3601.9348410576613;4886.310179470193
1125;2521.183183459306;3515.793474893213;4574.465527250857
1126;2521.183183459306;3598.7141639768115;4709.296810769456
1127;2521.183183459306;3712.7458799485753;4663.131544554678
1128;2521.183183459306;3554.0314589289956;4653.0448751460635
1129;2521.183183459306;3634.565069997107;4359.945745377625
1130;2521.183183459306;3593.4706750913633;4565.524276594963
1131;2521.183183459306;3548.549146782891;4344.8085973801435
1132;2521.183183459306;3494.7848900227864;4562.991499862024
1133;2521.183183459306;3589.700054121243;4506.365741077813
1134;2521.183183459306;3502.556856470977;4347.88268326238
1135;2521.183183459306;3623.393642631834;4586.666135602828
1136;2521.183183459306;3564.677211716395;4547.135415889269
1137;2521.183183459306;3546.1566418208236;4382.602511540676
1138;2521.183183459306;3651.090317537394;4454.379849384752
1139;2521.183183459306;3500.1938831998586;4344.427030475292
1140;2521.183183459306;3553.0227521923894;4470.440055596785
1141;2521.183183459306;3542.2635037942096;4520.557504234742
1142;2521.183183459306;3523.7050461398667;4419.8043928478255
1143;2521.183183459306;3647.6055113300304;4636.762097408062
1144;2521.183183459306;3560.0971173364615;4682.602303527283
1145;2521.183183459306;3580.043501935638;4557.667549869325
1146;2521.183183459306;3533.3482630869366;4404.496544163923
1147;2521.183183459306;3550.3306726311835;4745.083445346361
1148;2521.183183459306;3522.260705235151;4471.198803967288
1149;2521.183183459306;3595.8134858579306;4620.3600085981925
1150;2521.183183459306;3528.8847002658226;4288.307661154134
1151;2521.183183459306;3494.3954388295915;4487.063856480125
1152;2521.183183459306;3568.6008177656995;4382.758699474951
1153;2521.183183459306;3515.62109622597;4200.708650063182
1154;2521.183183459306;3472.305455523174;4351.975242988867
1155;2521.183183459306;3521.3717918823545;4451.433683431562
1156;2521.183183459306;3547.1140116911793;4356.85783220415
1157;2521.183183459306;3505.9378748681897;4163.525268456159
1158;2521.183183459306;3682.3167379987426;4569.258247564248
1159;2521.183183459306;3502.215517771805;4756.94322224625
1160;2521.183183459306;3553.43994940907;4836.026151984667
1161;2521.183183459306;3572.2945249369914;4670.427010342828
1162;2521.183183459306;3541.513007746905;4401.412282683578
1163;2521.183183459306;3513.893744913107;4344.192017552123
1164;2521.183183459306;3518.7694751075287;4406.96852840713
1165;2521.183183459306;3594.0946467232925;4468.223773406699
1166;2521.183183459306;3592.734752098327;4526.839880743116
1167;2521.183183459306;3537.470059456143;4479.402733530249
1168;2521.183183459306;3576.4265844793404;4507.785668894086
1169;2521.183183459306;3517.008506789683;4296.472382467431
1170;2521.183183459306;3468.035168054067;4138.2993816361095
1171;2521.183183459306;3573.576273149128;4575.815163977165
1172;2521.183183459306;3664.05236180378;4587.2372636100035
1173;2521.183183459306;3692.4217667574767;4657.719460658218
1174;2521.183183459306;3554.606610849083;4269.617482233098
1175;2521.183183459306;3617.202195968756;4692.807758487982
1176;2521.183183459306;3541.1642899771473;4173.616174100511
1177;2521.183183459306;3606.298511226483;4324.943268310554
1178;2521.183183459306;3561.963549007151;4587.241662608063
1179;2521.183183459306;3594.4274670420705;4849.19838498442
1180;2521.183183459306;3502.683410925485;4420.376365465571
1181;2521.183183459306;3513.5238094087567;4106.158902555683
1182;2521.183183459306;3563.03621481932;4155.342773453084
1183;2521.183183459306;3631.5388882975703;4501.116002349259
1184;2521.183183459306;3550.7425287866495;4312.623979340733
1185;2521.183183459306;3553.5730488439604;4591.311124878259
1186;2521.183183459306;3557.5565746732073;4498.198149697321
1187;2521.183183459306;3512.545823491411;4263.144285374356
1188;2521.183183459306;3648.8839514703404;4634.301094342313
1189;2521.183183459306;3653.946551222681;4991.852147253873
1190;2521.183183459306;3617.8054620228063;4458.677704354969
1191;2521.183183459306;3540.38466302533;4742.691807255363
1192;2521.183183459306;3550.7488464115013;4375.057848652566
1193;2521.183183459306;3591.2374499638045;4373.0565360014825
1194;2521.183183459306;3609.394516804543;4794.792319924579
1195;2521.183183459306;3508.5192220976437;4401.268186160992
1196;2521.183183459306;3463.7037691259134;4190.114097005728
1197;2521.183183459306;3580.7249957388995;4691.332339683444
1198;2521.183183459306;3543.7971756962625;4642.432477273399
1199;2521.183183459306;3660.193349074362;4516.046510124787
1200;2521.183183459306;3489.936161761368;4372.3074822854
1201;2521.183183459306;3592.063208737281;4496.940591773286
1202;2521.183183459306;3471.51364433845;4543.523706573831
1203;2521.183183459306;3526.4933919061355;4321.457187246026
1204;2521.183183459306;3477.562539116158;4317.2698503000975
1205;2521.183183459306;3566.8192152556876;4354.504535501762
1206;2521.183183459306;3523.387761770392;4276.487987298747
1207;2521.183183459306;3548.926922637661;4486.585484693493
1208;2521.183183459306;3610.6053513866004;4446.630957529444
1209;2521.183183459306;3523.3943445444306;4483.704952903889
1210;2521.183183459306;3563.0077878228826;4370.316478749777
1211;2521.183183459306;3586.885384011186;4549.41396723753
1212;2521.183183459306;3500.3633778108365;4284.252299300477
1213;2521.183183459306;3632.6582039943255;4609.158228674395
1214;2521.183183459306;3618.1752911751887;4503.174685678655
1215;2521.183183459306;3523.039795150249;4362.082776973384
1216;2521.183183459306;3537.003609032251;4416.010197148294
1217;2521.183183459306;3582.7001682089094;4636.605981089655
1218;2521.183183459306;3557.721532990462;4453.656228655907
1219;2521.183183459306;3571.4344145869713;4351.034703599615
1220;2521.183183459306;3622.9362742075655;4474.907417574237
1221;2521.183183459306;3606.3643451106077;4512.961471181072
1222;2521.183183459306;3526.4509728808466;4382.348435042196
1223;2521.183183459306;3597.7881230245375;4364.318502276643
1224;2521.183183459306;3674.1680650785415;4510.349783572291
1225;2521.183183459306;3546.178314311484;4370.601809083268
1226;2521.183183459306;3591.4036340100197;4528.7402083810985
1227;2521.183183459306;3456.634671120817;4497.215746898428
1228;2521.183183459306;3540.7304613143356;4438.108091624887
1229;2521.183183459306;3618.173506708606;4501.84587514311
1230;2521.183183459306;3542.8994801923777;4417.823012048347
1231;2521.183183459306;3553.3901051687862;4396.675613121304
1232;2521.183183459306;3544.1627360264333;4338.157202378849
1233;2521.183183459306;3481.6013060022296;4145.371980920934
1234;2521.183183459306;3541.121568975111;4326.008236828862
1235;2521.183183459306;3586.9164720127096;4271.8166503917655
1236;2521.183183459306;3600.9196879863325;4489.456824008869
1237;2521.183183459306;3497.9161394921493;4469.668656803385
1238;2521.183183459306;3498.1055230643924;4692.31442272478
1239;2521.183183459306;3479.212910514701;4299.162631192765
1240;2521.183183459306;3560.491591684661;4425.962975481332
1241;2521.183183459306;3657.8989915487928;4438.387856792584
1242;2521.183183459306;3492.2616644105506;4517.847570107159
1243;2521.183183459306;3539.2644256693484;4597.107336864068
1244;2521.183183459306;3554.735935105497;4316.799099895348
1245;2521.183183459306;3478.035136629725;4307.221875125385
1246;2521.183183459306;3689.4241271571377;4617.961655282363
1247;2521.183183459306;3621.3160279779772;4646.214450625509
1248;2521.183183459306;3546.5862766193827;4510.417340790023
1249;2521.183183459306;3539.238069208738;4615.7580194747925
1250;2521.183183459306;3585.0230837074564;4355.547962794788
1251;2521.183183459306;3655.955438797505;4365.426351014031
1252;2521.183183459306;3599.5342351057893;4804.468158422051
1253;2521.183183459306;3474.9320118218106;4334.252827803995
1254;2521.183183459306;3575.00436197985;4542.78110377633
1255;2521.183183459306;3506.3515107084654;4385.978062676467
1256;2521.183183459306;3483.2316434560435;4299.777919585986
1257;2521.183183459306;3488.773538944037;4461.6004756348675
1258;2521.183183459306;3609.0731493373155;4581.032703996231
1259;2521.183183459306;3498.6475757176772;4399.2755625376785
1260;2521.183183459306;3595.6388965772703;4377.3690474511595
1261;2521.183183459306;3540.9968363544904;4929.578637318384
1262;2521.183183459306;3478.2456786499392;4373.21792689781
1263;2521.183183459306;3566.8002920757535;4323.158431931114
1264;2521.183183459306;3588.1989220477617;4340.183370038478
1265;2521.183183459306;3505.357322058294;4363.838321595404
1266;2521.183183459306;3539.2793891524066;4389.5472377020415
1267;2521.183183459306;3486.7673223938036;4235.811574662128
1268;2521.183183459306;3607.4589826778483;4484.889948471711
1269;2521.183183459306;3490.210388690185;4421.308530165968
1270;2521.183183459306;3646.6125448474636;4351.295157799842
1271;2521.183183459306;3605.4626292235425;4530.220497953313
1272;2521.183183459306;3552.7661884652566;4487.446541550803
1273;2521.183183459306;3508.2642409508157;4099.702986028013
1274;2521.183183459306;3593.866385622031;4601.353963232527
1275;2521.183183459306;3618.863252706216;5041.040629908924
1276;2521.183183459306;3584.516292623143;4544.244831229394
1277;2521.183183459306;3457.6263753229364;4141.6214160181935
1278;2521.183183459306;3635.2996490785213;4605.8635236055225
1279;2521.183183459306;3535.0783916286055;4250.312616090509
1280;2521.183183459306;3501.2159783062216;4352.676108558225
1281;2521.183183459306;3515.965078665737;4178.239233202358
1282;2521.183183459306;3617.309792508988;4649.704705225958
1283;2521.183183459306;3519.978650381421;4753.236262621797
1284;2521.183183459306;3470.8475259670126;4235.185255904695
1285;2521.183183459306;3501.326376742596;4462.7431984202885
1286;2521.183183459306;3588.0048420687003;4619.931174802906
1287;2521.183183459306;3621.7468925227718;4580.319754210653
1288;2521.183183459306;3537.650112420963;4288.767177591866
1289;2521.183183459306;3673.1391439809336;4508.708826627561
1290;2521.183183459306;3586.855662441607;4404.440416369362
1291;2521.183183459306;3617.5554868957734;4643.139281719303
1292;2521.183183459306;3540.971223249167;4402.91341523472
1293;2521.183183459306;3479.1496461880142;4564.996660719841
1294;2521.183183459306;3574.6759748027903;4510.584172735532
1295;2521.183183459306;3514.564652793101;4404.908858794759
1296;2521.183183459306;3494.9260903418885;4365.8057789688155
1297;2521.183183459306;3610.222265338862;4372.422368070006
1298;2521.183183459306;3574.1423599533887;4462.074558495053
1299;2521.183183459306;3680.649665344872;4494.953400222624
1300;2521.183183459306;3614.2315819725363;4429.832039218839
1301;2521.183183459306;3554.7350760757677;4545.955241179886
1302;2521.183183459306;3621.08170239852;4407.095186784457
1303;2521.183183459306;3551.257476311377;4400.89945656983
1304;2521.183183459306;3497.1483269181736;4317.370133662303
1305;2521.183183459306;3510.397906355913;4239.529763024585
1306;2521.183183459306;3557.0746691131526;4310.26400649989
1307;2521.183183459306;3586.884524354048;4559.236358848578
1308;2521.183183459306;3589.680019618778;4323.275398800612
1309;2521.183183459306;3631.590634623968;4649.5325026193605
1310;2521.183183459306;3587.510429978907;4457.979409160791
1311;2521.183183459306;3561.1228436137726;4345.247754355389
1312;2521.183183459306;3472.403646797567;4097.5658952379345
1313;2521.183183459306;3596.4477764449493;4600.32562454231
1314;2521.183183459306;3603.2955329773545;4523.066573307089
1315;2521.183183459306;3511.2054493834057;4288.033472002029
1316;2521.183183459306;3580.1678059642054;4297.516974135414
1317;2521.183183459306;3496.426334757447;4341.697555848045
1318;2521.183183459306;3537.8421524860923;4585.041846658305
1319;2521.183183459306;3534.1832703096156;4372.081045608363
1320;2521.183183459306;3607.1623744520743;4348.021512010035
1321;2521.183183459306;3606.767475060031;4398.250481237605
1322;2521.183183459306;3525.053043285905;4403.098906289941
1323;2521.183183459306;3583.1534177849353;4253.82000749351
1324;2521.183183459306;3613.0620427704444;4547.868934078624
1325;2521.183183459306;3543.7339163883235;4597.800713044956
1326;2521.183183459306;3638.5410452266024;4410.560854938525
1327;2521.183183459306;3543.6070479929567;4695.334054037674
1328;2521.183183459306;3505.806568494437;4232.89625962077
1329;2521.183183459306;3609.5400559172645;4240.713927586871
1330;2521.183183459306;3575.7169205428972;4457.0684070636
1331;2521.183183459306;3513.4637221507437;4216.346755558526
1332;2521.183183459306;3481.1536367172525;4540.433863460693
1333;2521.183183459306;3525.812656459028;4598.093527441475
1334;2521.183183459306;3518.862856211045;4704.081101837178
1335;2521.183183459306;3528.6935122702016;4449.280626589552
1336;2521.183183459306;3594.7909656788665;4437.686582077247
1337;2521.183183459306;3502.8021897945205;4417.768948744083
1338;2521.183183459306;3480.9609275797593;4559.194225273514
1339;2521.183183459306;3493.615631571635;4370.899843731976
1340;2521.183183459306;3576.552689170825;4351.988734024951
1341;2521.183183459306;3522.306658403194;4303.431489963898
1342;2521.183183459306;3648.2413817444635;4497.295171024542
1343;2521.183183459306;3554.1316185652418;4408.151046906788
1344;2521.183183459306;3502.8530082175944;4410.990233306659
1345;2521.183183459306;3518.734401318716;4365.684436264524
1346;2521.183183459306;3539.4674292828963;4456.1011990841025
1347;2521.183183459306;3540.391970368015;4412.333997265101
1348;2521.183183459306;3598.9061933064154;4550.061605414092
1349;2521.183183459306;3539.49533984539;4347.147723026837
1350;2521.183183459306;3618.7028107881742;4455.666665898071
1351;2521.183183459306;3641.270836236907;4361.50550728207
1352;2521.183183459306;3600.5272604132806;4422.7600580116805
1353;2521.183183459306;3627.030628852517;4259.542757210971
1354;2521.183183459306;3591.6794651657488;4667.106993177971
1355;2521.183183459306;3674.1877902671654;4743.238593937511
1356;2521.183183459306;3624.227989813066;4361.794416976822
1357;2521.183183459306;3676.9567614357975;4479.63947490873
1358;2521.183183459306;3596.0428040521347;4712.093652489182
1359;2521.183183459306;3593.624533075114;4348.125750145028
1360;2521.183183459306;3551.563580287906;4773.202047534895
1361;2521.183183459306;3563.3942515501653;4488.281723647997
1362;2521.183183459306;3622.103215086343;4782.921710187257
1363;2521.183183459306;3545.048411517838;4499.557780760095
1364;2521.183183459306;3662.565888892483;4520.122532636602
1365;2521.183183459306;3592.8493894329895;4341.9178234036435
1366;2521.183183459306;3601.739002353749;4446.3552680938
1367;2521.183183459306;3575.64196472132;4390.274147615279
1368;2521.183183459306;3543.359789642315;4276.17636877962
1369;2521.183183459306;3550.902709063058;4605.157082016155
1370;2521.183183459306;3568.2419027155206;4688.338799893262
1371;2521.183183459306;3501.815387496719;4277.151427523487
1372;2521.183183459306;3563.4268324346654;4363.80951838542
1373;2521.183183459306;3604.726665641163;4647.705622488234
1374;2521.183183459306;3621.640508864771;4650.290565565298
1375;2521.183183459306;3539.552130776696;4284.420331003732
1376;2521.183183459306;3423.420501160419;4074.6869410154504
1377;2521.183183459306;3515.122248819472;4641.489828022256
1378;2521.183183459306;3545.6787712906143;4306.954506457236
1379;2521.183183459306;3485.587451316291;4236.84270756449
1380;2521.183183459306;3617.994215158403;4568.457347667401
1381;2521.183183459306;3620.624322563404;4659.026417281027
1382;2521.183183459306;3471.367939818605;4218.042162511747
1383;2521.183183459306;3577.655497301698;4480.038488086426
1384;2521.183183459306;3579.610857445061;4440.240605053115
1385;2521.183183459306;3567.8638872131387;4641.948594021011
1386;2521.183183459306;3594.065505030157;4406.328310685715
1387;2521.183183459306;3564.051557915209;4234.089560463763
1388;2521.183183459306;3501.271898749256;4432.840416111165
1389;2521.183183459306;3466.4934465857223;4288.933211012801
1390;2521.183183459306;3548.7088062957405;4438.244886135732
1391;2521.183183459306;3654.5364021936166;4622.229710047411
1392;2521.183183459306;3589.741821633961;4416.536684130584
1393;2521.183183459306;3556.520626743349;4455.407213747266
1394;2521.183183459306;3519.1801391111717;4588.838475310769
1395;2521.183183459306;3626.8919208079437;4720.809944001962
1396;2521.183183459306;3652.2568709275074;4801.737401332261
1397;2521.183183459306;3624.1239585457906;4406.516954208853
1398;2521.183183459306;3634.5564732505636;4506.103366228146
1399;2521.183183459306;3537.8362006555863;4534.501768709516
1400;2521.183183459306;3568.446322746662;4200.608050474721
1401;2521.183183459306;3604.4290590504424;4622.398902107209
1402;2521.183183459306;3576.205940221515;4251.058375838785
1403;2521.183183459306;3618.829511009514;4463.4489030001305
1404;2521.183183459306;3456.7132633731317;4281.358402314314
1405;2521.183183459306;3536.722259144284;4533.025977581905
1406;2521.183183459306;3594.0782373707602;4420.757004130375
1407;2521.183183459306;3492.5188715027057;4212.310885689092
1408;2521.183183459306;3581.236735546585;4425.604141304345
1409;2521.183183459306;3635.844826544072;4437.948511242529
1410;2521.183183459306;3595.629817593968;4359.22982741128
1411;2521.183183459306;3502.7385893428286;4568.594189534638
1412;2521.183183459306;3635.4631395713072;4489.136967614568
1413;2521.183183459306;3584.868199641272;4593.3233300478105
1414;2521.183183459306;3698.585334697978;4638.9157664871245
1415;2521.183183459306;3664.889999350108;4379.778885647567
1416;2521.183183459306;3561.3913947470696;4506.403979857228
1417;2521.183183459306;3548.9079853106546;4525.675771471723
1418;2521.183183459306;3548.69443614181;4522.531118598092
1419;2521.183183459306;3632.8326134684576;4520.95991683696
1420;2521.183183459306;3716.593409165312;4828.59340494736
1421;2521.183183459306;3469.073560341847;4263.083734507236
1422;2521.183183459306;3499.9436979236802;4220.705499593711
1423;2521.183183459306;3483.6984794094456;4446.090356745971
1424;2521.183183459306;3496.171476491424;4544.2100883641615
1425;2521.183183459306;3528.241976433957;4321.563091463531
1426;2521.183183459306;3598.312864919304;4617.650172514083
1427;2521.183183459306;3536.4238288763213;4507.448228692207
1428;2521.183183459306;3580.433568841374;4352.1015545066275
1429;2521.183183459306;3484.528145156219;4437.046276865097
1430;2521.183183459306;3549.8043585745577;4374.750792257748
1431;2521.183183459306;3465.689002951006;4399.424429303677
1432;2521.183183459306;3516.0035473479347;4472.0874911892415
1433;2521.183183459306;3579.222681272472;4445.284526999796
1434;2521.183183459306;3486.8305013754666;4307.276098318145
1435;2521.183183459306;3522.2751790312386;4514.993470051792
1436;2521.183183459306;3551.7800630543497;4497.561887271984
1437;2521.183183459306;3524.001773062366;4311.888368297001
1438;2521.183183459306;3490.378555144001;4154.182023340185
1439;2521.183183459306;3575.096505486833;4485.983962048308
1440;2521.183183459306;3554.227469834033;5150.8111010487
1441;2521.183183459306;3631.265349056172;4532.178648475029
1442;2521.183183459306;3610.1666623541764;4615.093488784429
1443;2521.183183459306;3536.9413786736927;4361.142227193792
1444;2521.183183459306;3513.1899684237933;4484.371061461535
1445;2521.183183459306;3549.3067759790615;4343.8724127488185
1446;2521.183183459306;3561.5961522837474;4364.917490192745
1447;2521.183183459306;3582.18544768446;4477.921542861894
1448;2521.183183459306;3640.5973643552293;4566.498242918209
1449;2521.183183459306;3588.457684636652;4349.129122007483
1450;2521.183183459306;3584.054104785406;4435.713551390745
1451;2521.183183459306;3506.4998913480895;4290.529680918043
1452;2521.183183459306;3511.7732652075756;4362.884866541625
1453;2521.183183459306;3537.444582130732;4350.42008671043
1454;2521.183183459306;3549.473052008846;4314.595543765929
1455;2521.183183459306;3586.163667003518;4567.276786984687
1456;2521.183183459306;3566.5099755032306;4319.714471082253
1457;2521.183183459306;3538.0542943222626;4323.62947095434
1458;2521.183183459306;3591.169108989808;4434.415668096635
1459;2521.183183459306;3584.0123369272583;4457.183000042049
1460;2521.183183459306;3563.042480529452;4518.536460670784
1461;2521.183183459306;3512.0037525736498;4596.102270471073
1462;2521.183183459306;3684.060039044535;4689.384552992358
1463;2521.183183459306;3560.5217954177315;4578.950755582427
1464;2521.183183459306;3615.2775180485996;4637.396514614755
1465;2521.183183459306;3706.670039547743;4487.215979918671
1466;2521.183183459306;3671.5083620543974;4558.365386452507
1467;2521.183183459306;3567.09959783435;4582.895637124322
1468;2521.183183459306;3471.1960510862414;4468.181911097753
1469;2521.183183459306;3580.1863859492883;4766.7637372586105
1470;2521.183183459306;3709.8106415559514;4771.680149531192
1471;2521.183183459306;3574.385730686985;4493.523347304562
1472;2521.183183459306;3676.848365303418;4314.637328163867
1473;2521.183183459306;3635.7178101618983;4517.495697731208
1474;2521.183183459306;3525.749823366648;4743.838018336852
1475;2521.183183459306;3684.518562624558;4927.693011097351
1476;2521.183183459306;3613.8986512608785;4450.276727045235
1477;2521.183183459306;3662.3102373219313;4654.06921151593
1478;2521.183183459306;3730.8628608633157;4620.147061919851
1479;2521.183183459306;3583.2160750267944;4697.871953301405
1480;2521.183183459306;3525.2525803203503;4421.967906037359
1481;2521.183183459306;3540.0271446736256;4361.432663917227
1482;2521.183183459306;3492.020578808955;4426.003984867093
1483;2521.183183459306;3626.3856450390026;4487.449079948809
1484;2521.183183459306;3541.652362748268;4263.722920788793
1485;2521.183183459306;3529.2337805072666;4228.295846944644
1486;2521.183183459306;3535.4862744099228;4378.463490579275
1487;2521.183183459306;3689.589980039723;4439.902881151243
1488;2521.183183459306;3523.742538949034;4577.127978340987
1489;2521.183183459306;3466.978872693749;4482.292613837435
1490;2521.183183459306;3518.6812063943403;4357.0985839111845
1491;2521.183183459306;3479.983491143164;4528.906865258754
1492;2521.183183459306;3467.295467360929;4319.557498038458
1493;2521.183183459306;3654.9344736345565;4536.557226570057
1494;2521.183183459306;3607.7680456384965;4852.477704627922
1495;2521.183183459306;3685.3551820406174;4591.809557515913
1496;2521.183183459306;3557.3274427373954;4443.816047263818
1497;2521.183183459306;3630.384811883172;4321.3265369284045
1498;2521.183183459306;3556.4428305904585;4405.376006674521
1499;2521.183183459306;3602.236441850431;4488.264327355846
1500;2521.183183459306;3650.154284760505;4746.785522958022
1501;2521.183183459306;3632.6806927050143;4513.52717437408
1502;2521.183183459306;3531.30141848459;4259.338223973978
1503;2521.183183459306;3629.3356558073383;4385.742331967245
1504;2521.183183459306;3660.6496226878266;4446.711780150046
1505;2521.183183459306;3534.175079010549;4405.908947724371
1506;2521.183183459306;3581.2038863771;4217.420334029488
1507;2521.183183459306;3614.184224958766;4639.98661410272
1508;2521.183183459306;3637.318984539042;4590.22206630583
1509;2521.183183459306;3593.041230457878;4284.549735485383
1510;2521.183183459306;3561.191146070474;4411.341183483098
1511;2521.183183459306;3605.766567323413;4495.374617786323
1512;2521.183183459306;3521.447737294935;4401.673945939781
1513;2521.183183459306;3448.8516253282514;4615.64440233511
1514;2521.183183459306;3494.3003854358303;4244.097662579365
1515;2521.183183459306;3476.874750570046;4311.099421947523
1516;2521.183183459306;3578.0792033148373;4697.793379705678
1517;2521.183183459306;3546.8274322398374;4388.417042097152
1518;2521.183183459306;3531.5675688622064;4365.669985224051
1519;2521.183183459306;3592.807231426987;4425.23303594788
1520;2521.183183459306;3508.589283093086;4068.5438787840208
1521;2521.183183459306;3672.6635573626677;4488.919849473601
1522;2521.183183459306;3548.018851185843;4498.233141375541
1523;2521.183183459306;3643.6956260605903;4709.625237247124
1524;2521.183183459306;3544.7770336655904;4571.848106364545
1525;2521.183183459306;3599.871492734921;4528.6373386186115
1526;2521.183183459306;3524.2777070829707;4396.438049390931
1527;2521.183183459306;3614.20807107561;4441.7945783299665
1528;2521.183183459306;3557.2535061672643;4394.885692112565
1529;2521.183183459306;3644.619458936764;4676.0314523220095
1530;2521.183183459306;3628.4536266372843;4401.503562504601
1531;2521.183183459306;3599.3600473411116;4520.31139499743
1532;2521.183183459306;3567.3106799016205;4964.620823914361
1533;2521.183183459306;3525.61967040868;4522.145258091659
1534;2521.183183459306;3532.609573916547;4576.723462714045
1535;2521.183183459306;3505.467335414196;4214.932605590337
1536;2521.183183459306;3537.5749112497106;4280.920755822725
1537;2521.183183459306;3480.813225626439;4217.166686627148
1538;2521.183183459306;3548.022838857312;4317.587746747899
1539;2521.183183459306;3521.0425537089036;4754.1883913861675
1540;2521.183183459306;3480.838675910861;4678.734616448966
1541;2521.183183459306;3450.937571112003;4232.412121495386
1542;2521.183183459306;3594.0623632335205;4445.065654367659
1543;2521.183183459306;3651.3532626322585;4482.005984974891
1544;2521.183183459306;3548.128050859621;4515.545991524459
1545;2521.183183459306;3631.7013596528573;4450.738664785504
1546;2521.183183459306;3587.385287532533;4598.753445128389
1547;2521.183183459306;3518.088034572358;4321.944826102471
1548;2521.183183459306;3527.4656228996046;4244.894932326231
1549;2521.183183459306;3617.4669908451033;4509.891305553489
1550;2521.183183459306;3460.140979562772;4292.649906655778
1551;2521.183183459306;3552.580807730722;4313.252688279848
1552;2521.183183459306;3583.8034281061946;4486.087244877083
1553;2521.183183459306;3445.0531443578184;4183.499410773293
1554;2521.183183459306;3532.8296248348825;4177.414389423155
1555;2521.183183459306;3610.477887825171;4611.370007065167
1556;2521.183183459306;3618.6023115354724;4347.986288973456
1557;2521.183183459306;3428.6314380883077;4691.427658656916
1558;2521.183183459306;3527.3003000668086;4610.181005171255
1559;2521.183183459306;3604.075594445037;4359.148838439545
1560;2515.0476221234326;3548.3071449578274;4303.752262059244
1561;2515.0476221234326;3625.689616871794;4516.6954777309265
1562;2515.0476221234326;3473.8453392349115;4168.392228969307
1563;2515.0476221234326;3517.346469957026;4386.804339671134
1564;2515.0476221234326;3588.8419188951752;4304.2062503209045
1565;2515.0476221234326;3550.6864602135424;4474.840289634166
1566;2515.0476221234326;3538.8003595702585;4351.380576671599
1567;2515.0476221234326;3554.3702921805193;4518.219408897031
1568;2515.0476221234326;3529.9780366963405;4225.104593547022
1569;2515.0476221234326;3469.247373744633;4300.437610141104
1570;2515.0476221234326;3624.460525422216;4555.432045030463
1571;2515.0476221234326;3751.1789490499123;5064.786382288201
1572;2515.0476221234326;3662.653846253092;4499.870633330142
1573;2515.0476221234326;3616.0896355656478;4422.303806612717
1574;2515.0476221234326;3683.179382099918;4677.250996763041
1575;2515.0476221234326;3635.9614204470067;4615.815625827414
1576;2515.0476221234326;3599.0332440876764;4550.8986343162815
1577;2515.0476221234326;3552.017217199632;4557.882535749276
1578;2515.0476221234326;3513.121785424103;4483.324999946449
1579;2515.0476221234326;3536.7142263698483;4594.754437194833
1580;2515.0476221234326;3507.4008441778105;4383.600196978698
1581;2515.0476221234326;3627.8925089363997;4606.618119301085
