502;2018.9259701609287;2772.359532776218;3808.0066512040407
503;2008.8983321191267;2953.3224175470164;3827.608953306832
504;1992.037509865255;2776.479877364333;3988.309023518562
505;1992.037509865255;2812.9771015350952;3689.2570475339126
506;1992.037509865255;3020.5312538935354;3944.599282697029
507;1992.037509865255;3165.5313679615024;4115.06081622739
508;1992.037509865255;2945.345848429142;3798.2262777060855
509;1992.037509865255;2776.5185281481126;3912.0330387270837
510;1992.037509865255;2885.647236626472;3877.18368023465
511;1977.4743945907558;2736.836934598479;3668.166605667889
512;1977.4743945907558;2806.5114368938107;3664.300039744747
513;2001.3930811097205;2873.388851779215;3763.048845010367
514;2069.6961826189495;2668.947694310091;3770.8786769929643
515;2073.783577796585;2944.6257303089437;3955.263319077524
516;2073.783577796585;2804.2170850190473;3966.2439415248314
517;2073.783577796585;2903.9690109209146;3962.2701565245043
518;2042.6652557031903;2961.8425330879663;4156.304882736689
519;2042.6652557031903;2904.41993276832;3876.5024291929394
520;2018.6178641455313;3017.615148004537;3760.117015377471
521;2018.6178641455313;2862.8025834313885;3739.461166319826
522;2018.6178641455313;2874.3795956635904;3788.1669531030307
523;2018.6178641455313;3025.377632053827;4161.588198733381
524;2006.8252555605404;2985.142585791681;4036.9195932748
525;2006.8252555605404;2905.520564824116;4158.689007026131
526;1939.124420660948;2969.7687515108914;3884.2940010072057
527;1939.124420660948;3045.260883421656;3952.2962203493194
528;1939.124420660948;3078.061858471978;4056.357158970641
529;1911.3284782678118;2864.7680096267736;3904.558995206906
530;1911.3284782678118;2781.9234152193494;3769.0455734029715
531;1911.3284782678118;2746.3707589604624;3559.226890983768
532;1896.9540659531783;2917.4072290252593;4072.36249894936
533;1989.8526505883333;2875.0964111426183;3931.4551229799936
534;1959.4490108479827;2881.3622474876106;4057.721009498544
535;1959.4490108479827;3030.5830755753705;3987.1460340488447
536;1959.4490108479827;2938.26040085129;4093.450634023768
537;1959.4490108479827;2984.270722146229;3968.895016112553
538;2037.316932694574;2815.739389407212;4058.2986266449116
539;2037.316932694574;3128.0176636946853;4013.8074611901466
540;2013.0254641131728;3151.922942378168;4244.796445221267
541;2013.0254641131728;2902.7621354641788;3825.448977293302
542;2013.0254641131728;3205.927944616741;3776.071145576693
543;2013.0254641131728;2641.5225849773537;3731.1475743444985
544;2013.0254641131728;2910.413729412701;3738.1988319610173
545;2214.2984356300362;2985.741111125994;3707.4116180893584
546;2046.483469520098;2923.0807590149884;3880.9711177750905
547;2046.483469520098;3088.278607681659;4232.518048958809
548;2046.483469520098;3094.7848545772385;4030.0898393642765
549;1982.4211014641364;3077.1460709707953;3991.8494150244023
550;1968.0564785977147;2868.273658584409;4040.380620861321
551;1968.0564785977147;2881.9513305338482;4037.91495288831
552;1968.0564785977147;3142.7712542725185;3637.3937711084955
553;1931.1753562403646;2817.7595342850773;3724.4903266085616
554;1931.1753562403646;2801.6087005985964;3948.0100978860405
555;1931.1753562403646;3102.180054016444;4016.8163498914464
556;1931.1753562403646;2967.1783632740985;4047.1911052572855
557;1931.1753562403646;2901.642427334371;3990.701080989615
558;1931.1753562403646;2770.1643202096275;4077.0126946935216
559;1907.1021974975413;2742.4893615961205;3836.635371945255
560;1907.1021974975413;2968.228570440769;3735.7429066686223
561;1790.0181124110763;3070.5971397361545;4243.225358497072
562;1790.0181124110763;2925.270131216594;4068.782662173306
563;1790.0181124110763;2665.1286389397183;4291.607093504706
564;1790.0181124110763;2862.470053473642;4063.902239033665
565;1790.0181124110763;2706.2063817672883;3741.8121859088365
566;1733.6177140293858;2658.859260125399;3831.5242281424694
567;1733.6177140293858;2846.3547711853375;3673.2286331763726
568;1733.6177140293858;2689.812708862548;3978.0419389240333
569;1704.1954439052245;2764.5625810676593;3788.4359233820824
570;1704.1954439052245;2688.341062499545;3429.1669486994924
571;1820.8535494166429;2759.018402333406;3937.7806407243106
572;1820.8535494166429;3006.0145585818045;3704.7961873935733
573;1805.4884804690719;3021.5145450513037;4099.049289410929
574;1906.5546090696732;2935.289033629778;4340.583294941151
575;2027.3526271120265;3028.4553702126636;4073.424261908312
576;2027.3526271120265;3036.6716131762782;3814.9333832412326
577;2009.3132695404888;2950.5457408929133;3788.156104311985
578;2009.3132695404888;2830.7038155911832;3880.5221092058555
579;2009.3132695404888;3139.3976839886077;4201.450168500407
580;2009.3132695404888;3025.7782613752242;3973.8998139754813
581;2009.3132695404888;2962.1405741637964;3940.730709458862
582;2005.1073529462005;3011.3117855438636;4041.6958408727896
583;2005.1073529462005;2975.416767906938;4108.502652511346
584;2005.1073529462005;3035.0399996550027;4033.124810051132
585;1993.5214996179307;2733.1165332973505;3956.7934164638527
586;1993.5214996179307;2792.489794835569;3672.4729890171197
587;1993.5214996179307;2725.4137370297894;3731.1947084923277
588;2003.5108165099896;2788.337094358653;3795.2446164077624
589;2003.5108165099896;3098.607529177927;4131.284730274983
590;2003.5108165099896;2927.987940138533;3826.541727589138
591;2003.5108165099896;2775.213999124798;3517.6689642448828
592;2003.5108165099896;2722.724686651695;3820.9752073404898
593;2212.9087727126175;3112.390340669769;4005.3925917554075
594;2206.8806174566457;2911.076577968367;3831.0475935373283
595;2382.259658447318;3065.273678857413;3969.0275146046292
596;2183.6395725637976;2966.8108712555236;3956.4471605072877
597;2133.082346549176;2732.636629397965;3730.2248693997317
598;2133.082346549176;2873.8595077323616;3954.592169520912
599;2133.082346549176;2901.244092130196;3936.8829765183696
600;2105.6685401832888;2817.516526001597;4003.93695667738
601;2105.6685401832888;2879.541042231984;3956.071705231888
602;2159.193039772964;3039.1336660273378;3826.902627386366
603;2159.193039772964;3116.394531054194;4014.2324095095682
604;2125.500309956158;2884.220370702233;3829.177421982656
605;2268.810227511586;2995.989962175614;3783.0767777994633
606;2207.758717876648;2861.9551099753803;3879.23464275741
607;2207.758717876648;3025.458779290841;3982.519001980039
608;2206.6967389421266;3046.8635144965233;3880.9346512531174
609;2279.175435797357;3037.4274692933477;3984.4795382063053
610;2302.5648837478034;3034.3673197698813;3950.034481531145
611;2197.707352096487;2859.629700879078;3857.2820502337454
612;2197.707352096487;2893.691099693303;3849.4567013833116
613;2153.143719777404;3079.286041796817;4008.916323633081
614;2195.367273570738;3054.738793009345;3725.3725574125797
615;2098.18997023038;3044.167125657677;3958.568194309083
616;2098.18997023038;2995.031682433377;3928.0760101576725
617;2098.18997023038;2964.270818792756;4028.5812069493227
618;2098.18997023038;2916.5557657473773;3954.0615476501407
619;2095.864340832721;2857.3561166384375;4128.929448047014
620;1959.0289457362057;2764.357354546178;3658.4675382731944
621;1959.0289457362057;2967.762876520322;4199.444529852106
622;1959.0289457362057;2864.7395278793456;3957.3514789133137
623;1959.0289457362057;2943.180318472101;3860.133379314907
624;1865.253504221663;2578.075355676856;3759.508813164131
625;1865.253504221663;2746.8004504302185;3996.850389255359
626;1865.253504221663;2810.4046792289946;3882.7947947613275
627;1865.253504221663;3022.394212694292;3834.945962507293
628;1958.1589958421248;2841.8159538478026;3853.6005812313406
629;1958.1589958421248;2930.4950759909443;3699.149354849292
630;1958.1589958421248;3009.9005724993162;3896.3181246181102
631;1958.1589958421248;2884.269946049621;4208.144515751026
632;1958.1589958421248;2875.444358653648;4044.7690095563844
633;1958.1589958421248;2813.143367746727;3756.431418632493
634;2008.9068128766764;3006.465618921232;3780.6270749802534
635;2008.9068128766764;2850.06911188201;3800.891084155722
636;2302.344095889402;3007.259282484804;3797.280959307367
637;2211.5111597614446;2877.4587183258623;3738.842048308914
638;2108.191612730204;3036.4571526213344;3813.5779134570917
639;2108.191612730204;3153.5166858361604;4197.044897787548
640;2108.191612730204;2943.876610508348;4154.602167284986
641;2108.191612730204;2843.452354668005;3753.9918215228013
642;2108.191612730204;3042.2246772054928;3947.696273597454
643;2108.191612730204;2962.5086539343006;3656.2413989023994
644;2103.135022733394;2772.4009005437074;3661.303202185827
645;2109.0899691959344;2924.508342116942;3914.0284675051603
646;2095.634799111686;2872.885678040486;3965.0555179171242
647;2095.634799111686;2855.8651883857938;3757.472418132819
648;2095.634799111686;2718.643840355479;4109.370935692239
649;2088.688728039255;3096.1725498657447;3904.061973446788
650;2088.688728039255;2833.20612951085;3930.0359312627857
651;2141.1199859501644;2891.0369532595428;3869.282725948708
652;2037.6042117311638;2692.219354557599;3834.2662574181318
653;2037.6042117311638;3145.9941071010253;3871.7694405059647
654;2006.44607113975;2728.61955523497;3808.6447309438004
655;2006.44607113975;2929.089296213245;4026.676845702708
656;2006.44607113975;2729.9715240489422;3753.564183276939
657;2006.44607113975;2887.425315064835;3886.58219880596
658;1980.6250893682093;2794.789685494217;4034.2069535628125
659;1980.6250893682093;3077.518905723994;3848.477483346652
660;1907.105374862308;2818.8792670896537;3880.153502112841
661;1907.105374862308;2963.451517581381;3944.4551442291186
662;1907.105374862308;3049.828747413934;3977.091954609486
663;1890.2318079158395;2888.669915807993;3752.004767816145
664;1890.2318079158395;2948.6695715313463;3919.4565208169374
665;1890.2318079158395;2870.979873127705;3604.815478692607
666;1890.2318079158395;2974.167401667129;3809.1602149718633
667;1890.2318079158395;3028.648743168837;3869.7772605847053
668;1890.2318079158395;2924.2200618298307;3826.894301859701
669;1890.2318079158395;2899.3055740180857;3835.977614688195
670;1890.2318079158395;2750.6322121340113;3731.1996308958005
671;1890.2318079158395;2836.8929675349455;3777.7587170542124
672;1890.2318079158395;2957.1113379862086;3937.375979534853
673;1890.2318079158395;3029.956335715738;3816.7860654384526
674;1890.2318079158395;2870.993244405414;3994.0910838156815
675;1890.2318079158395;2989.3078011238745;4087.7098580581032
676;1890.2318079158395;3087.054895220291;3999.283745493327
677;1890.2318079158395;2862.6166487432465;3885.6033874138147
678;1890.2318079158395;2699.1422483400765;3656.0388105294996
679;1921.2370939182367;2964.217401299478;3884.1014659185957
680;1921.2370939182367;2788.9708844776005;3928.4899734697874
681;1921.2370939182367;2914.1846024173906;3940.5662909856615
682;1953.3866924653578;2777.8678694282025;3856.6389792122827
683;1982.0413425237311;2905.594912241519;3950.2395261527367
684;1982.0413425237311;3060.4716839344205;3912.2107547774967
685;1919.4753321688427;2717.4067520841386;3719.982239184485
686;1919.4753321688427;2952.0443725949845;3762.1305901016754
687;2136.6025518159663;2992.4236426124903;3909.4760503883244
688;2141.002136586768;2834.6957685921157;3640.6908720306874
689;2054.3504833363736;3188.453659745696;3936.6275643753565
690;2054.3504833363736;3090.778003272175;3834.9166023930434
691;1986.6384381099613;2967.2792075175544;4245.9459159276485
692;1986.6384381099613;2880.153036831365;3806.6302127214567
693;1986.6384381099613;2814.75401460324;3764.5824678795802
694;1986.6384381099613;3029.8873359030613;4084.7131942670417
695;2093.825188523552;2846.7944397031365;4117.1514891098905
696;2093.825188523552;3222.945472382778;4106.769744005049
697;2093.825188523552;2836.684838166305;3471.291637923253
698;2082.0864637923723;2702.3129709273203;3926.1116456937675
699;2107.5480101895355;2985.6523717049668;3749.132853334198
700;2176.3079146938794;3138.130942453435;4145.199485176936
701;2105.4677784868686;2949.477030858223;4032.6439580888737
702;2105.4677784868686;3008.5060750180837;3962.417769639991
703;2063.8591788860485;2952.815985364912;3687.7248185545545
704;2063.8591788860485;2789.867730926944;3799.088958568332
705;2048.803141631648;2817.8196245708095;3968.135941640759
706;2048.803141631648;2848.265594066717;3868.9130537954998
707;2048.803141631648;2774.0697275447105;3289.9241976774088
708;2048.803141631648;2864.342523455636;3849.063986956791
709;2028.9947795157984;2879.045146461089;3862.802742936964
710;2028.9947795157984;3034.4222259622743;4018.579021851144
711;2028.9947795157984;2956.7456113299386;3928.552414404792
712;2028.9947795157984;2855.7569693583373;3768.8363053239195
713;2028.9947795157984;2899.2878114465434;4002.927931163539
714;2220.021787821965;2574.785095083366;3644.1968132865645
715;2130.788167426938;3142.377393930407;4152.659000810265
716;2130.788167426938;3217.7266282164983;3991.416873606794
717;2025.0221543596456;2900.7040603621986;4289.655511011716
718;2025.0221543596456;3028.3914562679006;3960.662376087279
719;2025.0221543596456;2780.0401573829236;3696.7103822825634
720;2025.0221543596456;2918.5023117015426;4322.032083879989
721;2025.0221543596456;2934.6175509940513;4246.639861535933
722;1987.5492647568778;3231.388805282309;3925.8307077420145
723;2253.952368724735;3084.884176780192;4130.660961206283
724;2207.643432747669;3071.134527332559;4302.000464510997
725;2207.643432747669;3182.073899161403;4109.952473471645
726;2207.643432747669;3082.107414460681;3923.568566848893
727;2207.643432747669;3087.0812532075156;3945.7468679764083
728;2008.2244015078247;3062.180633766352;3770.650016004561
729;2008.2244015078247;2877.4214298711663;3750.557581435347
730;1964.3032046184521;2688.994063936103;3683.9747711131395
731;1964.3032046184521;2678.7983113211353;3574.291716186082
732;2079.0356261410448;2936.337342369125;3863.3186133343133
733;2139.0921591184474;2878.2166040115535;4112.381416136459
734;2060.6622203039387;3117.6771437194825;3856.766431593655
735;2022.229946592743;2823.0381940458687;3754.020600183584
736;2022.229946592743;2870.0808010619953;3739.61219527388
737;1974.4783488096048;3127.733456101237;4238.441679557106
738;1974.4783488096048;3012.9550788493348;3830.3593133972936
739;1974.4783488096048;2899.928326497775;3943.8225255525244
740;1967.6710826274254;2844.04945786849;3996.9129471644083
741;1967.6710826274254;3014.201153853179;4014.9964637648272
742;1967.6710826274254;3056.674354383732;4059.153940342409
743;1967.6710826274254;3039.9957287109846;4081.6199072184054
744;1967.6710826274254;2958.1037934052147;3756.2005467981267
745;1967.6710826274254;3085.563252256613;4052.7349749314208
746;1967.6710826274254;3004.729033224732;3862.2631002931316
747;1967.6710826274254;3165.4967031118617;4070.602765134526
748;1967.6710826274254;3095.274700395338;4057.756750051037
749;1967.6710826274254;3016.7355258669454;3866.0074690945044
750;1967.6710826274254;2845.7316689082254;3839.7048139821504
751;1967.6710826274254;3035.3695680196192;4032.9736377457675
752;1967.6710826274254;3067.226249455167;3903.517294680736
753;1967.6710826274254;3039.949868899571;3936.201690450117
754;1967.6710826274254;2931.2089464839873;4198.102093240055
755;1967.6710826274254;2870.2548645789702;3692.652687852631
756;2104.072696053009;3257.4036600734457;3830.741457156941
757;2104.072696053009;2907.4321920326793;4211.7557894822585
758;2151.484817065874;3134.7492240036554;4341.885509851458
759;2197.6390456424633;3032.489176658593;4108.896587204124
760;2048.918914455096;3163.4415285903588;3953.163665287471
761;2235.9601324653695;2953.201979425838;3642.9042223222755
762;2235.9601324653695;2841.5304900662118;3922.0117517441786
763;2235.9601324653695;2998.5256123333133;4165.668862046192
764;2223.6132084713054;2984.2313054071933;3978.268530468453
765;2223.6132084713054;2933.3133956245274;3722.4324009209718
766;2112.4409960955745;2855.9779321165406;3898.302905109226
767;2112.4409960955745;2827.882858090375;3831.5839621472273
768;2107.942471050046;3076.0682806795107;4389.281073923909
769;2107.2798754130663;3006.2214855887055;3902.410752853291
770;2107.2798754130663;2769.3991018293273;3679.696538424303
771;2107.2798754130663;3098.397729175143;3818.544552018276
772;2088.550023654721;2864.3282611636737;3618.4930163370987
773;2088.550023654721;3066.0892528497907;3788.3016029106893
774;2088.550023654721;2919.144610640144;3971.298669338423
775;2159.023295873363;2961.848646965535;3756.3805518191784
776;2146.780280601554;2955.6651234154515;3923.9779943811427
777;2115.2436670036022;2807.7463070024683;4269.089783471615
778;2115.2436670036022;2940.6937695897354;3754.2636645903854
779;2115.2436670036022;2956.514951963424;4194.1022475898435
780;2115.2436670036022;3049.5473534540292;3922.7932336728977
781;2115.2436670036022;3191.97203350991;3939.989856891177
782;2034.5309959446718;3093.2776659788624;3871.676181979977
783;2034.5309959446718;2830.378817344899;4123.427247438634
784;2019.4291047198915;2794.0221911557824;3835.6551372710373
785;2019.4291047198915;2919.8400220769718;3897.8862521567817
786;2019.4291047198915;2995.5144382856433;3984.1216498503236
787;2019.012754869983;3082.2606581219916;4070.9395003053555
788;2019.012754869983;2814.160142906292;3501.559446133886
789;2019.012754869983;2954.4215515970836;3802.165236821329
790;2019.012754869983;2705.070409100837;3910.9205540230982
791;2117.3545955982922;2875.8709526651787;3873.755928303887
792;2101.9033661846347;2866.5020945376314;3798.311769025947
793;2101.9033661846347;2837.4073757740075;3877.8728715947145
794;2075.798252649326;2851.1917990283155;3944.3249589958828
795;2075.798252649326;3077.1487179426013;3752.509007014187
796;2048.6112766496426;2884.598923720991;3798.780712641527
797;2175.6683088618183;2786.5744961980986;4316.730728495448
798;2175.6683088618183;3034.2333376037504;4190.979284723987
799;2223.3454929023997;2944.890448916758;3986.5509896074623
800;2151.6690893914947;2990.894046793257;3845.41382071714
801;2151.6690893914947;2882.4074433336937;3585.433859325891
802;2151.6690893914947;2881.61168128868;3719.6220922335783
803;2120.4297515197704;2881.017495523862;3822.8749950238685
804;2120.4297515197704;3014.826304847875;3857.5258028559347
805;2120.4297515197704;2842.9047026682265;3647.3111307730032
806;2120.4297515197704;3010.582766424202;4274.077382962434
807;1893.672464389468;2881.3511255116855;3748.3143041284734
808;1893.672464389468;2800.509216754602;3804.5306656849616
809;1893.672464389468;2912.52378202311;4009.284934239869
810;1893.672464389468;2943.288753251129;3888.2338428803296
811;1893.672464389468;2701.5648734470788;3502.9409387969968
812;1893.672464389468;2963.0543409922875;3971.404958279781
813;1893.672464389468;2986.6443864898374;3947.00818995013
814;1924.3762287873476;2998.154500133497;4104.141571716996
815;1924.3762287873476;2831.506586777389;3810.7354783786727
816;1924.3762287873476;2865.994002323111;3913.0633994996597
817;1924.3762287873476;2968.628903119341;3832.1680531245297
818;1924.3762287873476;2892.7281751463333;3731.3546917852636
819;1775.707074273079;2926.6121228580914;3817.979980556405
820;1775.707074273079;2995.435718259544;3961.1217005554595
821;1775.707074273079;2970.3017501436643;3963.0653393803973
822;1775.707074273079;2737.9878196810378;3906.653725924164
823;1775.707074273079;2761.6976414956507;3852.356245290381
824;1775.707074273079;2903.4702509003937;3784.0133432214247
825;1775.707074273079;2762.2945212416407;3512.0746297172955
826;1775.707074273079;2698.4596352123854;3529.841876599573
827;1775.707074273079;2770.751712857762;3797.0202808007325
828;1775.707074273079;2848.1092345490297;3863.148513739284
829;1775.707074273079;2804.041182023614;3670.101905187984
830;1775.707074273079;2786.3937363808323;3588.398268956869
831;2078.016492447916;2868.620046212523;3604.992194978836
832;2113.449637353025;2991.793264779428;3926.6607746377567
833;2194.0626356153207;2983.09443368176;3846.9554934001753
834;2161.895096361924;2906.0245683688468;3610.448976001482
835;2161.895096361924;2872.4444747882517;3755.988291261665
836;2187.311585024367;2785.4747009880193;3699.1139819611026
837;2187.311585024367;2784.07301169916;3735.2745006720525
838;2187.311585024367;3133.0361293099854;3928.709999699584
839;2185.43102845285;2768.88824803248;3794.285559486899
840;2185.43102845285;3187.950148118587;3855.8300073071237
841;2164.503892918179;2735.110060517576;3695.7650827999437
842;2164.503892918179;2944.15289928331;4156.416820150422
843;2155.9356674247697;3003.0704485800106;4266.731843610549
844;2155.9356674247697;2851.4166242753913;3659.6644710316687
845;2155.9356674247697;2844.0044907400425;3874.1311370521034
846;2155.9356674247697;3007.6206033427084;3758.636436682159
847;2201.303042747052;2972.8968865689326;3945.5590427983193
848;2201.303042747052;2996.0644576572777;3972.307478526947
849;2146.732721435906;3062.36195887885;4067.681547621574
850;2046.2227921806389;2900.207886472864;4041.1695353986465
851;2046.2227921806389;2767.2191476176254;3673.5542550284863
852;2109.078890198705;2855.171482266879;3688.5696369044927
853;2021.1216789810205;3002.785061912889;4027.840817795164
854;2021.1216789810205;2905.528238269928;4094.769435861117
855;2021.1216789810205;2934.6845458422836;4112.223192363059
856;1964.2463659703506;2857.123042466665;3824.6029245104746
857;1964.2463659703506;2819.1796481683978;3610.8305057633997
858;1964.2463659703506;2866.99763998507;3733.3700013921357
859;2104.0835003677976;2779.1727209080414;4026.235169682306
860;2330.091770710413;2999.1811080011416;4084.9606994701307
861;2216.8593675555;2885.6853904997774;3723.692936351793
862;2216.8593675555;3024.0037001323503;3921.874563969471
863;2216.8593675555;2850.861221788675;3799.630227193918
864;2089.880098695794;3052.473690034481;3921.8538820055205
865;2089.880098695794;3091.551706372117;3905.575015386574
866;2039.9364484705075;2891.385404009175;3778.213386135283
867;1947.3796237238034;2987.5834783101936;4041.3157296329778
868;1947.3796237238034;2971.9868375146366;3824.1482985521793
869;1914.667277097629;2980.4295475019926;4063.938957694884
870;1767.1910862130323;2902.671219222477;3836.266363211122
871;1767.1910862130323;2870.8043173965066;3875.735283136078
872;1767.1910862130323;2748.475076644981;3648.371436092224
873;1781.9368120261252;2832.7127082072907;3765.8077690092277
874;1781.9368120261252;2721.3380025668075;3993.0594606548675
875;1781.9368120261252;3113.8853971943568;4110.687358320742
876;1781.9368120261252;2826.849951500777;3883.763569878536
877;1781.9368120261252;2848.071900697237;3925.013741736506
878;1781.9368120261252;2929.7388342949666;3747.608778251002
879;1781.9368120261252;2895.51409646149;3904.3537037324195
880;1781.9368120261252;2899.6162931711424;3750.0857249476326
881;1730.9563829264907;3000.4348842039913;4395.303509633086
882;1730.9563829264907;2830.5374915014;3922.2404969630434
883;1730.9563829264907;2730.6027520747884;3101.027086701667
884;1730.9563829264907;2989.47663748478;3849.2597341757933
885;1730.9563829264907;2851.5243797245894;3855.489341562282
886;1730.9563829264907;2768.244680488024;3844.2733470897097
887;1730.9563829264907;2695.7750570251847;3804.8318288547134
888;1730.9563829264907;2951.312253350852;3613.345366696886
889;1730.9563829264907;2742.5662226198024;3719.516111509655
890;1805.635843824761;2672.2561068786686;3650.699397585217
891;1805.635843824761;3029.370309225023;3973.6070295476457
892;1805.635843824761;3132.945354866207;4107.338665550625
893;1805.635843824761;2958.0635415378415;3945.2524515394666
894;1805.635843824761;2755.690452346398;3724.6013507728117
895;1805.635843824761;3013.0307071969582;4084.0639629820084
896;1805.635843824761;2908.8969806171663;3796.664772247824
897;1805.635843824761;2754.1294337150275;3622.6619290991457
898;1795.9322983281434;3009.9843500857796;4109.595666550271
899;1795.9322983281434;3123.974929953033;4012.493974718789
900;1795.9322983281434;2865.346297492616;4014.7802617797283
901;2088.5444880017794;2890.692699363285;3536.3486581854418
902;2104.3666037502085;2748.876641383592;4087.5911551081904
903;2104.3666037502085;2882.325584337123;3869.543030878086
904;2104.3666037502085;3313.000969903336;4083.6358593593277
905;2021.8842851444126;2911.3383706206077;3869.296909765819
906;2021.8842851444126;2786.0887566455863;3762.162427163194
907;2001.8010908805088;2869.931247199436;3929.33670283948
908;2001.8010908805088;2749.796212409839;3716.4212730926533
909;2001.8010908805088;2747.2039561293336;3903.4637702240498
910;2001.8010908805088;2855.0885458078656;3816.3844991879846
911;1964.5098461960272;3002.936638665363;4021.632548008351
912;1964.5098461960272;2901.6647830918723;4041.7745992244027
913;1964.5098461960272;2968.8875752181643;4005.720556492644
914;1964.5098461960272;2909.7980896698778;3785.0153319090155
915;1964.5098461960272;2962.4609660360957;4047.6384295504677
916;2053.0549042930134;2955.6288904232147;3968.261879829356
917;2053.0549042930134;3029.6706963180022;3849.9480240758694
918;2041.4881824827426;3071.549247732095;4276.771215601406
919;2041.4881824827426;2857.305911030812;3875.2471591709523
920;2068.589122292103;3033.9766221581403;3995.524306125943
921;2068.589122292103;3037.4656576970433;4029.4156070520976
922;2068.589122292103;2881.1699765661783;3896.478732483495
923;2068.589122292103;3017.4498235831484;4280.464988099218
924;2068.589122292103;2740.354740757917;3788.2245228982065
925;1936.1769692042444;2988.1093791537896;3739.9043743551997
926;1936.1769692042444;3129.642067856513;4272.694238807787
927;1936.1769692042444;2991.363545776997;3901.2640688732713
928;1936.1769692042444;2678.996291296907;3922.0104714809295
929;1917.2565835054002;2720.325363385079;3606.4032427887682
930;1888.0548998285685;2798.718990915364;3995.1873520809745
931;1888.0548998285685;2939.7381790762315;3806.841829883144
932;1888.0548998285685;2942.1448370714206;3964.4367449436927
933;1888.0548998285685;2939.9690440227278;4061.557650217956
934;1815.8816137722724;3043.845960009365;3961.7477378237086
935;1815.8816137722724;2911.8260677424346;4011.381643084112
936;1815.8816137722724;2754.404987102044;3653.5470789224873
937;1815.8816137722724;2689.047829780871;3757.5939861004695
938;1815.8816137722724;2791.820875834515;3692.966119445252
939;1889.0777103854;2928.9879229445996;3801.3048000976246
940;1889.0777103854;2999.828291741432;4008.7927207737066
941;1889.0777103854;2787.136411963838;3883.9783191549377
942;1889.0777103854;2848.4942483216746;3904.5996013492895
943;1889.0777103854;2943.35446823954;3883.486712112234
944;1889.0777103854;2964.8934906056315;3876.332345066065
945;1889.0777103854;3010.659647662805;3967.4039090056526
946;1889.0777103854;2897.8349115003166;3905.87327959186
947;1889.0777103854;2880.302154965642;3856.2599325310543
948;1889.0777103854;2929.31548765992;3667.6287609270953
949;1889.0777103854;2795.6876876478755;3779.6111587871114
950;1889.0777103854;2984.3408432216875;3973.1546182099673
951;1889.0777103854;2826.51146190649;3955.5056631497014
952;1889.0777103854;2849.699085245162;3630.213538087033
953;1889.0777103854;3081.2262099158625;3786.2393370364375
954;1889.0777103854;2784.0233214539808;3742.943828745212
955;1889.0777103854;2856.0916508945866;3952.459907249815
956;1871.1861425137974;2705.9655914995965;3659.380074121189
957;1871.1861425137974;2722.037498180644;3903.0717792041437
958;1871.1861425137974;2988.6662888781375;3747.785525203472
959;1871.1861425137974;2712.9489915838494;3877.393536349796
960;1871.1861425137974;2720.8009227242783;3934.7383924799988
961;1871.1861425137974;2819.88804107656;3873.203621160675
962;1871.1861425137974;2847.922255795848;3628.0833513234043
963;1871.1861425137974;2748.4363126824173;3652.236948525724
964;1871.1861425137974;3016.5064476219677;3734.2827927724857
965;1871.1861425137974;3152.0252937244154;4340.558841511607
966;1871.1861425137974;2953.4562821088675;3924.2518532893205
967;1871.1861425137974;3112.5435175528046;3859.5463611307873
968;2040.964378753915;2909.171073256004;3834.243289306977
969;2040.964378753915;2923.674059416966;4426.500526646871
970;2040.964378753915;2927.541613349317;4051.0681675438636
971;2040.964378753915;2799.2143712541915;3542.4486511968585
972;2040.964378753915;2941.9783298385473;3868.2577648675533
973;2040.964378753915;3089.1031861096294;4122.192102256102
974;2040.964378753915;3075.531050316391;4052.85557563663
975;2040.964378753915;3127.308173718971;3994.2338028215245
976;2040.964378753915;2971.7000708426385;4007.592783783632
977;2040.964378753915;3177.0244345550186;4109.2102421606305
978;2040.964378753915;2943.925294755837;3763.2032409325466
979;2040.964378753915;3064.2541756608234;4038.2933363690204
980;2021.7839558130977;2987.136115026812;4003.3257229005244
981;2021.7839558130977;3064.688529728884;4101.3792914711785
982;2021.7839558130977;2839.774891492574;4063.7084233107366
983;2021.7839558130977;3062.9367151271417;3773.6482655764867
984;2021.7839558130977;2989.663638155009;4067.7072885820203
985;2021.7839558130977;3152.5873357413566;4160.074049944765
986;2021.7839558130977;3033.238842564461;4017.303269011355
987;2021.7839558130977;2895.722166110205;3812.564148460337
988;2021.7839558130977;2988.479594491036;3861.846648910195
989;2021.7839558130977;2785.900524443691;3896.2038841541985
990;2021.7839558130977;3024.069440118107;4003.6488694275376
991;2020.098120635173;2886.247089383909;3975.0997727760796
992;2020.098120635173;2930.150124314645;3839.7635052519195
993;1985.8442230803237;2697.527829083229;3790.018105980195
994;1985.8442230803237;3045.7314845734095;4206.5348104064615
995;2082.3941135794003;2998.6113376147046;3991.6496219459227
996;2082.3941135794003;3080.9314355338975;3839.8788681170995
997;2082.3941135794003;3004.7210775225185;3901.057449490118
998;2080.413827892456;3005.690771385296;4004.933109196997
999;2073.8702296787847;2892.4305560897624;3854.5199312018367
1000;2007.311273575704;3013.471502422191;4049.918827519635
