1504;1837.696089902882;1902.507188326374;1984.5406456044298;1719.8388733053725
1505;1837.696089902882;1965.8349681265433;2537.9155216583226;1719.8388733053725
1506;1837.6960899028822;1908.661335913595;1974.2707103644964;1719.8388733053725
1507;1837.6960899028822;1930.4158206901866;2188.99976267549;1719.8388733053725
1508;1837.6960899028822;1870.9698587454106;1985.263302527612;1719.8388733053725
1509;1837.6960899028822;2011.1729508976398;2698.1323489651604;1719.8388733053725
1510;1837.6960899028822;1961.8652392892654;2390.521188117683;1719.8388733053725
1511;1837.6960899028822;1960.9963420511456;2472.9709204780875;1719.8388733053725
1512;1837.6960899028822;1899.8644286013368;2046.2442881038385;1719.8388733053725
1513;1837.6960899028822;2014.9303473076113;2712.2392044910375;1719.8388733053725
1514;1835.1825793412497;1921.1150037028376;2230.768019658776;1719.8388733053725
1515;1835.1825793412497;1899.8513048650984;1993.4995854522617;1719.8388733053725
1516;1835.1825793412497;1943.5300339632909;2302.6897950113125;1719.8388733053725
1517;1835.1825793412497;1943.5017900287162;2300.5953197226663;1719.8388733053725
1518;1835.1825793412497;2066.1003457324077;2592.3865927176553;1719.8388733053725
1519;1835.1825793412495;1958.8186271503885;2246.9458334540063;1719.8388733053725
1520;1826.1930211502272;1975.9722863400343;2098.613884868983;1719.8388733053725
1521;1826.193021150227;1947.0714050112197;2082.482792816677;1719.8388733053725
1522;1826.193021150227;1953.3915022573624;2509.116956464553;1719.8388733053725
1523;1811.6566996611407;1954.0058766220857;2191.2122852720863;1719.8388733053725
1524;1810.1291471003613;1935.1157148148384;2587.0764841728947;1719.8388733053725
1525;1810.1291471003613;1975.4568587040799;2609.179193972998;1719.8388733053725
1526;1810.1291471003608;1988.4487231205653;2308.5480175847615;1719.8388733053725
1527;1810.1291471003608;1857.258620162249;2011.9355169793268;1719.8388733053725
1528;1810.1291471003608;1931.3452403543936;2262.701767387876;1719.8388733053725
1529;1807.6285673835707;1934.6709846638714;2312.690510763072;1719.8388733053725
1530;1807.6285673835707;1933.8867156962096;2286.7563936783704;1719.8388733053725
1531;1807.6285673835707;1986.8705920692469;2467.070077486777;1719.8388733053725
1532;1807.6285673835707;1926.4442447472254;2194.5393368798514;1719.8388733053725
1533;1807.6285673835707;1883.9158634576456;2007.617210025461;1719.8388733053725
1534;1803.9445876225477;1935.1480477247908;2369.1556931695723;1719.8388733053725
1535;1803.9445876225475;1946.6407306256108;2234.930022730386;1719.8388733053725
1536;1803.9445876225475;1889.0640802036069;2342.3124384026346;1719.8388733053725
1537;1803.9445876225477;1955.0695086013839;2709.3231592531483;1719.8388733053725
1538;1819.4286252494182;1943.1105521643512;2295.3261405975427;1719.8388733053725
1539;1819.4286252494182;1972.8150335089333;2211.7089075722474;1719.8388733053725
1540;1812.7290312714154;1931.0398664047148;2700.287934914987;1719.8388733053725
1541;1812.7290312714151;1902.6126901393877;2216.1133110233077;1719.8388733053725
1542;1812.7290312714147;1909.36781875271;2240.9126030833922;1719.8388733053725
1543;1812.7290312714147;1911.2798031743246;2251.1779784354526;1719.8388733053725
1544;1812.7290312714147;1860.411231541073;1934.4396944530788;1719.8388733053725
1545;1812.7290312714147;1888.3877779682857;2221.0185624223245;1719.8388733053725
1546;1812.7290312714147;1910.2229084869318;2069.7988592007687;1719.8388733053725
1547;1812.7290312714147;1908.1583016641762;2081.5664368057232;1719.8388733053725
1548;1812.7290312714147;1970.8469509396177;2610.892088376462;1719.8388733053725
1549;1812.7290312714147;1914.8211009982301;2195.7536970094325;1719.8388733053725
1550;1812.7290312714147;1898.5172317617576;2127.0239139822743;1719.8388733053725
1551;1812.7290312714147;1924.780065685441;2265.503101606982;1719.8388733053725
1552;1812.7290312714147;1915.0682766072755;2068.9062085369774;1719.8388733053725
1553;1812.7290312714151;1978.5250772015158;2470.2155582234664;1719.8388733053725
1554;1812.7290312714151;1936.1573525360968;2400.5691638847293;1719.8388733053725
1555;1812.7290312714154;2010.0125410925089;2489.855967956632;1719.8388733053725
1556;1812.729031271415;1933.9458248059138;2128.4001089830826;1719.8388733053725
1557;1812.729031271415;1883.2389839980613;2069.0092932552047;1719.8388733053725
1558;1812.729031271415;2031.137676491687;2760.0249144234112;1719.8388733053725
1559;1812.729031271415;1978.0696457044705;2265.503101606983;1719.8388733053725
1560;1812.7290312714151;1887.8478506056376;2025.5894993952556;1719.8388733053725
1561;1812.7290312714147;1881.8913695461902;2030.389215528645;1719.8388733053725
1562;1812.7290312714147;1879.6444636459291;2050.061131188525;1719.8388733053725
1563;1812.7290312714147;1927.243708708731;2262.2923264195033;1719.8388733053725
1564;1812.7290312714147;1906.2807289969467;2073.794197997623;1719.8388733053725
1565;1812.7290312714147;1894.0165298285028;2156.428026517425;1719.8388733053725
1566;1812.7290312714147;1944.5056664405706;2613.971036843614;1719.8388733053725
1567;1812.7290312714147;1894.8686916456877;2045.507484312084;1719.8388733053725
1568;1812.7290312714147;1902.4865393532448;2212.4410703884873;1719.8388733053725
1569;1812.7290312714147;1943.6078752334174;2094.2778229762907;1719.8388733053725
1570;1812.7290312714147;2030.4667566696971;2582.593830076808;1719.8388733053725
1571;1812.7290312714147;1857.4825210262013;1920.810491763808;1719.8388733053725
1572;1812.4463102262835;1992.4851828413132;2335.2383786968103;1719.8388733053725
1573;1812.4463102262835;1929.5472645276604;2325.1062348037663;1719.8388733053725
1574;1812.4463102262835;1976.0160046135447;2228.113033591731;1719.8388733053725
1575;1812.4463102262837;1913.6197050727144;2138.4759768076233;1719.8388733053725
1576;1812.4463102262837;1929.475246349673;2167.752156285211;1719.8388733053725
1577;1812.4463102262837;1895.3923060751524;2178.0968855010124;1719.8388733053725
1578;1812.4463102262837;1903.0417392656636;2347.424696580602;1719.8388733053725
1579;1728.769319365417;1902.7826221888631;2144.0172962125826;1719.8388733053725
1580;1728.769319365417;1853.3538227420788;2127.828832537517;1719.8388733053725
1581;1728.7693193654172;1802.4924487960889;1895.3452918411988;1719.8388733053725
1582;1728.769319365417;1758.5632852201936;1832.7713140133535;1719.8388733053725
1583;1728.769319365417;1779.9818054416542;1880.4342522675863;1719.8388733053725
1584;1728.769319365417;1942.1108077322747;2193.9227360110717;1719.8388733053725
1585;1728.769319365417;1797.2585759381975;1986.985984512695;1719.8388733053725
1586;1728.769319365417;1776.234693295833;1961.8242684888303;1719.8388733053725
1587;1728.7693193654168;1785.8394004073903;1949.8632854820887;1719.8388733053725
1588;1728.7693193654168;1836.8239539073886;2061.7543330880294;1719.8388733053725
1589;1728.7693193654168;1816.4074718823226;1896.5445110762553;1719.8388733053725
1590;1728.7693193654168;1996.6877890896892;2309.7262292822234;1719.8388733053725
1591;1728.7693193654168;1949.360025712484;2515.485715290074;1719.8388733053725
1592;1713.6181015191564;1834.0028123260527;2220.1508723404127;1713.6181015191564
1593;1713.6181015191564;1799.4711951475972;2395.6636455550893;1713.6181015191564
1594;1713.6181015191564;1844.4036754512476;2416.539664740314;1713.6181015191564
1595;1713.6181015191564;1827.6837266852576;2175.6544035410257;1713.6181015191564
1596;1713.6181015191569;1891.2702151693745;2602.0738821829796;1713.6181015191564
1597;1713.6181015191569;1764.290881868287;1946.8370945261238;1713.6181015191564
1598;1713.6181015191567;1801.6739641076347;2106.2829289137644;1713.6181015191564
1599;1713.6181015191567;1808.4127566679501;1913.6067441610464;1713.6181015191564
1600;1713.6181015191564;1750.4180456639544;1881.1599954502806;1713.6181015191564
1601;1713.6181015191564;1954.126664545911;2643.66248279921;1713.6181015191564
1602;1713.6181015191564;1798.3368557572128;1892.93497519517;1713.6181015191564
1603;1713.6181015191564;1798.41147304765;2113.3221576579094;1713.6181015191564
1604;1713.6181015191564;1865.038977794322;2115.124610188664;1713.6181015191564
1605;1713.6181015191569;1905.9556501901602;2390.7450382043744;1713.6181015191564
1606;1713.6181015191569;1869.9091267354784;2174.614676069039;1713.6181015191564
1607;1713.6181015191569;1814.0425678608615;2234.3933436049224;1713.6181015191564
1608;1713.6181015191567;1866.9224387685797;2384.287919281326;1713.6181015191564
1609;1713.6181015191567;1819.7592195294194;2184.166272892003;1713.6181015191564
1610;1713.6181015191567;1807.4892597610985;2058.521472129766;1713.6181015191564
1611;1713.6181015191567;1902.7015091785947;2502.791600433182;1713.6181015191564
1612;1713.6181015191569;1809.3305993548202;1902.1556675144482;1713.6181015191564
1613;1713.6181015191569;1736.794530934069;1842.3722650295338;1713.6181015191564
1614;1713.6181015191569;1876.369740941791;2514.8601070913555;1713.6181015191564
1615;1713.6181015191567;1762.7132671978736;1978.1936723738406;1713.6181015191564
1616;1713.6181015191567;1882.2372615732652;2391.032162815428;1713.6181015191564
1617;1713.6181015191567;1804.309500802754;1986.2593239786324;1713.6181015191564
1618;1713.6181015191567;1816.582485318869;2190.091345820025;1713.6181015191564
1619;1713.6181015191567;1781.2031740042512;1986.445750360364;1713.6181015191564
1620;1712.2192276786482;1917.0609394795604;2504.862842119741;1712.2192276786482
1621;1712.2192276786484;1875.3792587507664;2672.056688166289;1712.2192276786482
1622;1712.2192276786484;1867.7160201168485;2165.0172830816696;1712.2192276786482
1623;1712.2192276786482;1811.7272874809346;2528.8276886564963;1712.2192276786482
1624;1712.2192276786484;1807.2398609063482;1990.5880218643113;1712.2192276786482
1625;1712.2192276786484;1792.2011377608826;1975.855742353622;1712.2192276786482
1626;1712.2192276786484;1877.653736773474;2400.8330068555933;1712.2192276786482
1627;1712.2192276786484;1921.798039913402;2409.7692149671566;1712.2192276786482
1628;1712.2192276786482;1766.8122342843988;2027.1283609549246;1712.2192276786482
1629;1712.219227678648;1794.3141544769228;2164.9932980142153;1712.219227678648
1630;1712.219227678648;1784.7139137294457;1892.7649207628401;1712.219227678648
1631;1712.219227678648;1785.974471961376;1896.193599798168;1712.219227678648
1632;1712.219227678648;1888.9245658531545;2498.9356236033054;1712.219227678648
1633;1712.219227678648;1877.6031922932918;2156.821013675585;1712.219227678648
1634;1712.219227678648;1995.108325239563;2389.63328897492;1712.219227678648
1635;1712.219227678648;1811.5805908044993;2389.346164363865;1712.219227678648
1636;1712.219227678648;1805.6060107481426;2216.2263353669514;1712.219227678648
1637;1712.219227678648;1837.0026596345724;2136.0684102726946;1712.219227678648
1638;1712.219227678648;1838.921958026387;2145.469033465912;1712.219227678648
1639;1712.2192276786477;1757.684736727153;1870.5362337896609;1712.2192276786477
1640;1712.2192276786477;1961.3882324923313;2593.0785373442172;1712.2192276786477
1641;1712.2192276786484;1819.912242625501;2124.2115423088153;1712.2192276786477
1642;1712.2192276786484;1832.859144971349;1956.7492970552369;1712.2192276786477
1643;1712.2192276786484;1956.4780366404793;2506.138293172206;1712.2192276786477
1644;1712.219227678648;1854.3772664939484;2356.9291516785734;1712.2192276786477
1645;1712.2192276786484;1828.7519540222704;2045.4106309283686;1712.2192276786477
1646;1712.2192276786484;1941.8435260750387;2541.1892230692183;1712.2192276786477
1647;1712.2192276786484;1773.0718465047871;1917.5287394908746;1712.2192276786477
1648;1712.2192276786482;1817.0397156594931;2156.28152672979;1712.2192276786477
1649;1712.2192276786482;1839.2079046446281;2095.243893416666;1712.2192276786477
1650;1712.2192276786482;1884.616538221345;2358.7710473298403;1712.2192276786477
1651;1712.2192276786482;1803.245685487298;2217.172166093833;1712.2192276786477
1652;1712.2192276786482;1871.171833451746;2501.3927265926736;1712.2192276786477
1653;1712.219227678648;1811.4130774682035;2091.922803378367;1712.2192276786477
1654;1712.219227678648;1816.425477684442;2093.858030804213;1712.2192276786477
1655;1712.219227678648;1788.2556228960323;2001.7482723587866;1712.2192276786477
1656;1712.219227678648;1869.906918469352;2188.692471979516;1712.2192276786477
1657;1712.219227678648;1947.334342330346;2497.2987254524746;1712.2192276786477
1658;1712.219227678648;1785.358620290434;1886.7215426504079;1712.2192276786477
1659;1712.219227678648;1848.714304832402;2068.5587590659584;1712.2192276786477
1660;1712.219227678648;1967.7686321934405;2501.392726592674;1712.2192276786477
1661;1712.2192276786477;1785.8091741532357;1896.7730631194247;1712.2192276786477
1662;1712.2192276786477;1813.3879880509994;2068.8017180201196;1712.2192276786477
1663;1712.2192276786477;1835.0510942440492;2389.3461643638657;1712.2192276786477
1664;1712.2192276786477;1802.2081325910542;1978.6419779920225;1712.2192276786477
1665;1712.2192276786477;1855.8713795388653;2511.4058790387326;1712.2192276786477
1666;1712.2192276786482;1793.1276462623882;1994.841842775516;1712.2192276786477
1667;1712.2192276786482;1823.1891481776543;2102.165659320735;1712.2192276786477
1668;1712.2192276786482;1864.7253795040917;2572.655486740926;1712.2192276786477
1669;1712.219227678648;1801.2704968771445;1997.285488642823;1712.2192276786477
1670;1712.219227678648;1803.194874418926;1948.7846798476196;1712.2192276786477
1671;1712.219227678648;1838.0872124636317;2116.4982320889976;1712.2192276786477
1672;1710.112103462977;1781.6661593450706;2038.659408346187;1710.112103462977
1673;1710.1121034629766;1857.9062108273533;2114.3911078733267;1710.1121034629766
1674;1710.1121034629766;1787.5679146536518;1894.086475582497;1710.1121034629766
1675;1710.1121034629766;1782.0289508902558;1910.1007461048664;1710.1121034629766
1676;1710.1121034629766;1805.3887394607748;1976.7472822559491;1710.1121034629766
1677;1710.1121034629766;1870.3592399493505;2393.6944303250316;1710.1121034629766
1678;1710.1121034629775;1982.2621836093494;2387.2390401481944;1710.1121034629766
1679;1710.1121034629773;1884.7745574796318;2225.145985586976;1710.1121034629766
1680;1710.1121034629773;1800.0686603933514;1959.5466628959061;1710.1121034629766
1681;1710.112103462977;1816.0370089536966;1957.253542735834;1710.1121034629766
1682;1710.112103462977;1867.6035810619578;2399.219073867355;1710.1121034629766
1683;1710.112103462977;1841.9340101569646;2258.2306678504838;1710.1121034629766
1684;1710.1121034629775;1831.0670424656826;2105.490058932456;1710.1121034629766
1685;1710.1121034629775;1807.0061136295317;2289.274443283681;1710.1121034629766
1686;1710.1121034629778;1836.6672961024349;2158.0283241223456;1710.1121034629766
1687;1710.112103462977;1796.4834466884834;2001.5302890531034;1710.1121034629766
1688;1710.1121034629768;1792.1918838772854;2040.9305335967008;1710.1121034629766
1689;1710.1121034629775;1809.2513231112978;1923.285422765039;1710.1121034629766
1690;1710.1121034629766;1751.6570725926085;1866.6072448584953;1710.1121034629766
1691;1710.1121034629766;1766.445305235176;2040.1562247320865;1710.1121034629766
1692;1710.1121034629766;1812.2501930544277;1950.4211882534375;1710.1121034629766
1693;1710.1121034629766;1830.8303463867237;2431.7824548444596;1710.1121034629766
1694;1710.1121034629766;1823.6478824045776;1985.1009142189744;1710.1121034629766
1695;1710.1121034629766;1804.3736181332224;2153.88400368117;1710.1121034629766
1696;1710.1121034629766;1779.383900044423;2032.8674051921712;1710.1121034629766
1697;1710.1121034629766;1909.583256288262;2170.3082591421976;1710.1121034629766
1698;1710.1121034629766;1832.0060051352066;2186.5853477638457;1710.1121034629766
1699;1710.1121034629766;1757.811431075193;1910.8853066049217;1710.1121034629766
1700;1710.1121034629766;1874.2561486903874;2135.074484985698;1710.1121034629766
1701;1710.1121034629766;1876.4259170348864;2314.6278604405097;1710.1121034629766
1702;1710.1121034629766;1786.8822870647716;2035.8673630620474;1710.1121034629766
1703;1710.1121034629766;1860.9985141952334;2114.498168827677;1710.1121034629766
1704;1710.1121034629764;1796.3971641528774;1963.1901509465272;1710.1121034629764
1705;1710.1121034629764;1880.7971037058892;2561.3497991333206;1710.1121034629764
1706;1710.112103462977;1831.4120566311817;2044.3781091632045;1710.1121034629764
1707;1710.1121034629764;1807.3670501093839;2052.675476700532;1710.1121034629764
1708;1710.1121034629764;1798.4109018692536;1932.2900457703133;1710.1121034629764
1709;1710.1121034629764;1837.8989080815288;2467.631416349573;1710.1121034629764
1710;1710.112103462977;1855.7216387589513;2071.4565012311177;1710.1121034629764
1711;1710.1121034629766;1822.0823229226087;1988.4155163011376;1710.1121034629764
1712;1710.1121034629766;1797.9780517308177;2125.6256997352593;1710.1121034629764
1713;1710.1121034629766;1757.0190648844286;1877.8872951738156;1710.1121034629764
1714;1710.1121034629766;1899.259990699862;2313.380000435266;1710.1121034629764
1715;1710.1121034629766;1799.042563710836;2162.886173798545;1710.1121034629764
1716;1710.1121034629766;1844.6925602178403;2160.2468244129664;1710.1121034629764
1717;1710.1121034629766;1819.0952571539594;2144.385451084212;1710.1121034629764
1718;1710.1121034629766;1952.7198766353588;2329.678494524695;1710.1121034629764
1719;1710.1121034629766;1830.225185031382;2049.210994373291;1710.1121034629764
1720;1710.1121034629766;1811.8622671599437;2224.0669064128465;1710.1121034629764
1721;1710.1121034629766;1951.296729192045;2635.7774857301324;1710.1121034629764
1722;1710.1121034629766;1889.3186388006266;2526.720564440823;1710.1121034629764
1723;1710.1121034629766;1775.5693978926793;1856.956659164525;1710.1121034629764
1724;1710.1121034629766;1830.477225114044;1980.8823145709207;1710.1121034629764
1725;1710.1121034629766;1791.8903471221352;2188.8485745355315;1710.1121034629764
1726;1710.1121034629766;1768.7399866294006;2025.0212367392533;1710.1121034629764
1727;1710.1121034629766;1781.1868096106834;1873.7960712618258;1710.1121034629764
1728;1710.1121034629766;1905.0174678484575;2389.0753422406187;1710.1121034629764
1729;1707.7805584940616;1782.8238918841193;2113.496383214869;1707.7805584940616
1730;1707.7805584940616;1812.9937554815594;2052.0102193771027;1707.7805584940616
1731;1707.7805584940613;1812.068960343448;2238.049568085717;1707.7805584940613
1732;1707.7805584940613;1762.8211207432196;2009.659186744906;1707.7805584940613
1733;1707.780558494062;1815.6540825008299;2068.088955576921;1707.7805584940613
1734;1707.7805584940616;1827.9145913696782;2447.6184463125887;1707.7805584940613
1735;1707.7805584940616;1842.467027150631;2202.6681095252375;1707.7805584940613
1736;1707.7805584940616;1773.3145753449382;1907.4724575662212;1707.7805584940613
1737;1707.7805584940616;1872.0809749557254;2209.3483183762037;1707.7805584940613
1738;1707.7805584940616;1828.237885356692;2157.4756405167777;1707.7805584940613
1739;1707.7805584940616;1782.9632551528352;2055.9447151835607;1707.7805584940613
1740;1707.7805584940616;1902.1611106370706;2595.708386828287;1707.7805584940613
1741;1707.7805584940616;1767.8416757377458;1908.9136901624934;1707.7805584940613
1742;1762.9124413007694;2095.0557850919304;2636.409770790336;1707.7805584940613
1743;1762.9124413007694;1913.5895312975695;2208.7992536526413;1707.7805584940613
1744;1762.9124413007696;1850.9422454906053;2223.224079373077;1707.7805584940613
1745;1762.9124413007696;1888.4818962934;2205.5150738196025;1707.7805584940613
1746;1762.9124413007696;1821.0773990051748;2033.7730721710545;1707.7805584940613
1747;1762.9124413007696;1868.0249344737626;2221.8906366263923;1707.7805584940613
1748;1762.9124413007696;1881.741647102662;2239.330325159998;1707.7805584940613
1749;1762.9124413007696;1836.2784225424257;2048.519519287038;1707.7805584940613
1750;1762.9124413007696;1785.4921542441473;1905.7070524925973;1707.7805584940613
1751;1762.9124413007696;1821.160460391017;2073.2630048708024;1707.7805584940613
1752;1762.9124413007696;1855.1625914866345;1928.2003535702281;1707.7805584940613
1753;1762.9124413007696;1838.0331194144014;2130.5787929580074;1707.7805584940613
1754;1762.9124413007696;1876.7143305987804;2361.0189112691255;1707.7805584940613
1755;1762.9124413007696;1881.1827478507391;2107.9166974850277;1707.7805584940613
1756;1762.9124413007696;1881.124187689941;2271.38197671211;1707.7805584940613
1757;1762.9124413007696;1880.3152355321793;2167.2985066654705;1707.7805584940613
1758;1762.9124413007696;1847.5064828275513;2196.5279135245664;1707.7805584940613
1759;1762.9124413007696;1811.726620184561;1870.993901793163;1707.7805584940613
1760;1762.9124413007696;1850.0336151630604;1986.495575443826;1707.7805584940613
1761;1762.9124413007696;1831.7860468230344;2239.3856856016378;1707.7805584940613
1762;1762.9124413007696;1862.6046367854701;2077.821574577046;1707.7805584940613
1763;1762.9124413007696;1913.850031340457;2316.912366292244;1707.7805584940613
1764;1762.9124413007696;1854.096656795679;2106.472676773432;1707.7805584940613
1765;1762.9124413007696;1836.364824032645;1930.687633011608;1707.7805584940613
1766;1762.9124413007696;1894.0621149524782;2662.2248966471893;1707.7805584940613
1767;1762.9124413007696;1835.1566830472304;1930.9420271690515;1707.7805584940613
1768;1762.9124413007696;1833.6772015180818;1930.6876330116086;1707.7805584940613
1769;1762.9124413007696;2107.7793540554017;2676.9292357620657;1707.7805584940613
1770;1743.5867204627714;1823.9956043688521;1899.4870617623844;1707.7805584940613
1771;1743.5867204627714;1906.7379349660728;2604.0229795250493;1707.7805584940613
1772;1743.5867204627714;1856.3979660026805;2193.7658611407282;1707.7805584940613
1773;1743.1441012949838;1892.806288994848;2477.566482720345;1707.7805584940613
1774;1743.1441012949838;1817.5798150784508;1910.919293005822;1707.7805584940613
1775;1743.1441012949836;1884.973607788224;2624.003410960553;1707.7805584940613
1776;1743.1441012949836;1895.2490192543708;2620.488914014223;1707.7805584940613
1777;1743.1441012949836;1811.8048190002694;1901.4611074059958;1707.7805584940613
1778;1743.1441012949836;1847.7382333657351;2197.004047619118;1707.7805584940613
1779;1743.1441012949836;1801.1051657519267;1911.1736871632645;1707.7805584940613
1780;1743.1441012949836;1792.8990295180672;1931.1028059629218;1707.7805584940613
1781;1742.454853938109;1884.63076020101;2191.0603219543523;1707.7805584940613
1782;1742.4548539381085;1769.4255139026768;1871.2090174484856;1707.7805584940613
1783;1742.4548539381085;1805.0142451168344;1963.7658232008068;1707.7805584940613
1784;1742.4548539381085;1821.832333836302;2249.359339289543;1707.7805584940613
1785;1742.454853938109;2059.568453718083;2609.857039061456;1707.7805584940613
1786;1742.4548539381087;1820.070302328236;2113.134174319129;1707.7805584940613
1787;1742.4548539381087;1879.1964000116513;2187.486476386226;1707.7805584940613
1788;1742.4548539381087;1844.4117449553007;2214.543807731143;1707.7805584940613
1789;1742.4548539381087;1858.2950019827404;1998.3190936263766;1707.7805584940613
1790;1755.780751381248;1855.7176941686243;2117.3623941810215;1707.7805584940613
1791;1755.780751381248;1888.2924678018662;2234.838825400614;1707.7805584940613
1792;1755.780751381248;1871.928508443893;2019.9803556367367;1707.7805584940613
1793;1755.780751381248;1904.050726776922;2248.881431277612;1707.7805584940613
1794;1755.7807513812475;1832.2576189383249;2100.369941371026;1707.7805584940613
1795;1755.780751381248;1949.2292629130602;2232.253995682116;1707.7805584940613
1796;1755.780751381248;1805.3707822180888;1962.8566027990712;1707.7805584940613
1797;1731.8162203875975;1842.393864663679;2155.993657994691;1707.7805584940613
1798;1731.8162203875975;1882.8267855025892;2465.7959826451706;1707.7805584940613
1799;1731.816220387597;1916.3103151598625;2472.0967273739116;1707.7805584940613
1800;1731.816220387597;1867.6713070068085;2520.989719301622;1707.7805584940613
1801;1731.816220387597;1787.2346778139513;2056.3328330278123;1707.7805584940613
1802;1731.816220387597;1823.7452892731835;1921.618135680357;1707.7805584940613
1803;1731.816220387597;1840.6548506645117;2201.9817131220416;1707.7805584940613
1804;1731.816220387597;1822.211662101567;2087.1395675961435;1707.7805584940613
1805;1731.8162203875977;1857.6266424768407;2303.9127831180654;1707.7805584940613
1806;1731.816220387597;1851.6345208192997;1939.8133128430713;1707.7805584940613
1807;1731.816220387597;1841.7370530709427;2077.2915696390237;1707.7805584940613
1808;1731.816220387597;1771.4259365127182;1994.8821702681237;1707.7805584940613
1809;1731.816220387597;1847.1560362739758;2552.1175137520218;1707.7805584940613
1810;1731.816220387597;1855.3980011538097;2250.309085606215;1707.7805584940613
1811;1731.816220387597;1812.2419847595295;2237.0169928843793;1707.7805584940613
1812;1731.816220387597;1817.396242179731;1966.1617311525476;1707.7805584940613
1813;1731.816220387597;1773.5627358433005;1935.2932714526582;1707.7805584940613
1814;1731.816220387597;1913.4116669517352;2384.8028642275053;1707.7805584940613
1815;1756.091851821706;1946.7671181622275;2328.9714304928466;1707.7805584940613
1816;1756.0918518217059;1830.296515704867;1970.3222080882695;1707.7805584940613
1817;1756.0918518217059;1807.6747880734997;1956.0804944635956;1707.7805584940613
1818;1756.0918518217059;1900.5822162663371;2066.620375322103;1707.7805584940613
1819;1756.0918518217059;1896.0470283479408;2172.987572969902;1707.7805584940613
1820;1756.0918518217063;1839.9149239341755;2140.3383693778705;1707.7805584940613
1821;1756.0918518217059;1984.1078235314776;2665.5197001729716;1707.7805584940613
1822;1756.0918518217059;1918.0916976828826;2276.242919191751;1707.7805584940613
1823;1756.0918518217059;1807.7902398159076;1924.1214376899868;1707.7805584940613
1824;1751.327052745764;1820.006163780113;2013.7210669902363;1707.7805584940613
1825;1751.3270527457637;1902.7072880065673;2427.7889396885216;1707.7805584940613
1826;1751.3270527457637;1791.618407689357;1872.2174110524813;1707.7805584940613
1827;1751.3270527457637;1799.2418278901932;1909.6440588567764;1707.7805584940613
1828;1751.3270527457637;1862.5613103482742;2320.6499952209774;1707.7805584940613
1829;1751.3270527457637;1895.923821777104;2238.1147657676074;1707.7805584940613
1830;1751.3270527457637;1890.4227481056084;2135.6450625638863;1707.7805584940613
1831;1751.3270527457637;1850.648364298388;2151.5573202959126;1707.7805584940613
1832;1751.3270527457632;1804.0696672966667;1933.726214327117;1707.7805584940613
1833;1751.3270527457632;1885.9350083372392;2250.9574372436905;1707.7805584940613
1834;1751.3270527457632;1804.1300473707822;1909.644058856776;1707.7805584940613
1835;1751.3270527457632;1818.7298716950295;1956.2669442228932;1707.7805584940613
1836;1751.3270527457632;1875.7978884986537;2334.800744061328;1707.7805584940613
1837;1751.3270527457635;1901.7640696133174;2178.123725117436;1707.7805584940613
1838;1751.2567706905165;1816.3580013520502;1944.2591584859406;1707.7805584940613
1839;1751.256770690516;2000.7368252208205;2555.3530109119915;1707.7805584940613
1840;1751.2567706905165;1872.0870177819972;2190.448875238861;1707.7805584940613
1841;1751.256770690516;1836.3322065791224;2195.6187815180583;1707.7805584940613
1842;1751.256770690516;1919.48366909148;2382.766332054085;1707.7805584940613
1843;1751.2567706905159;1845.2395414405905;2268.9432203033994;1707.7805584940613
1844;1751.2567706905159;1872.2275064513015;2351.3800793648593;1707.7805584940613
1845;1751.2567706905159;1865.563231839177;2095.8459606802944;1707.7805584940613
1846;1751.2567706905159;1864.5347941372697;2221.2194894516597;1707.7805584940613
1847;1794.5789388859796;1887.534759533552;1974.061841712256;1707.7805584940613
1848;1794.5789388859796;1963.2226956915033;2675.7803266414035;1707.7805584940613
1849;1785.634631954785;1857.1591338997769;2047.1813697509572;1707.7805584940613
1850;1785.634631954785;1961.2928377289677;2280.597573919759;1707.7805584940613
1851;1785.634631954785;1848.833198423544;2144.0367967917546;1707.7805584940613
1852;1785.634631954785;1838.1191410609251;1956.4910248255735;1707.7805584940613
1853;1780.331668686765;1974.1705468745265;2574.8081308688093;1707.7805584940613
1854;1780.331668686765;1876.477818288534;1964.4327657586107;1707.7805584940613
1855;1780.331668686765;1953.6581177262499;2551.588253912409;1707.7805584940613
1856;1780.331668686765;1938.3526445698699;2622.32035225166;1707.7805584940613
1857;1780.331668686765;1901.9996086981646;2561.3372948960555;1707.7805584940613
1858;1780.331668686765;1947.1632750697386;2193.062323178273;1707.7805584940613
1859;1780.331668686765;1831.2063715602878;2072.07564330798;1707.7805584940613
1860;1780.331668686765;1984.7899026844275;2518.876009048156;1707.7805584940613
1861;1780.3316686867652;1959.0473856342737;2235.004685323754;1707.7805584940613
1862;1780.3316686867647;1859.006857191704;2109.653046828899;1707.7805584940613
1863;1780.3316686867647;1842.7794065124658;1953.4164860484102;1707.7805584940613
1864;1780.3316686867647;1931.136336064712;2192.8048324894216;1707.7805584940613
1865;1780.3316686867647;1816.1154582937681;2030.404578569497;1707.7805584940613
1866;1780.3316686867652;1929.462779371222;2396.6000439839036;1707.7805584940613
1867;1780.3316686867652;1864.358172046191;2044.34008372389;1707.7805584940613
1868;1780.3316686867654;1897.8537812367176;2038.5617290450841;1707.7805584940613
1869;1780.331668686765;1898.497590914211;2184.610673097115;1707.7805584940613
1870;1780.3316686867654;1960.854425775086;2632.658737901888;1707.7805584940613
